"subject","condition","pretty_condition","study","term","mode","gender","age","language","schoolyear","country","effort","difficulty","confidence","enjoyment","other","disability","totaltime_m","violations","browser","width","height"
"L65ZP","1113","cross","SGC4B","winter22","asynch","Female",20,"English","Third","USA","I tried my best on each question",2,3,5,"I enjoyed this experiment! I would love to read the results!","",9.56605,1,"chrome",1418,693
"8CHN5","1112","arrow","SGC4B","winter22","asynch","Female",30,"English",NA,"United States","I tried my best on each question",4,4,5,"I was confused about the instructions, because I remembered it saying that the shifts were from 8am-8pm, yet some seemed to go past 8pm. It made me think maybe I had remembered wrong, but it did make me think a little extra during the task. Otherwise, it was interesting. ","",16.3757333333333,4,"chrome",1600,762
"X4TP8","1112","arrow","SGC4B","winter22","asynch","Other-Not Listed",18,"Mandarin","First","China","I tried my best on most questions",2,4,3,"","",6.25385,1.5,"chrome",1707,923
"B4JZK","1112","arrow","SGC4B","winter22","asynch","Female",21,"Spanish","Third","United States","I tried my best on most questions",4,3,4,"","i wear glasses",14.1734833333333,1,"chrome",1440,789
"FL4GS","1112","arrow","SGC4B","winter22","asynch","Female",20,"English","Second","United States","I tried my best on most questions",2,4,3,"","",4.22141666666667,1,"chrome",1920,1089
"MQ4PF","1112","arrow","SGC4B","winter22","asynch","Male",21,"Korean","Second","South Korea","I tried my best on each question",4,3,2,"The grid, which I assume was a control, was quite distractive.","N/A - just a little sleepy",20.8559333333333,3,"chrome",1536,714
"NLUQH","1113","cross","SGC4B","winter22","asynch","Female",22,"English","Third","United States","I tried my best on each question",2,4,4,"","No",12.9586833333333,3,"chrome",1440,739
"W7QEN","1113","cross","SGC4B","winter22","asynch","Male",19,"English","First","United States","I tried my best on each question",3,2,4,"","",35.5269333333333,4,"chrome",1424,861
"B9KFN","1113","cross","SGC4B","winter22","asynch","Male",21,"English","Fourth","United States","I tried my best on each question",1,5,2,"N/A","N/A",8.86553333333333,1,"chrome",1451,684
"CSQRM","1113","cross","SGC4B","winter22","asynch","Female",18,"Spanish","First","United States","I tried my best on most questions",4,4,2,"THE ONLY PART I COULDNT FIGURE OUT WAS THE BREAKS.","NO",10.87225,2,"chrome",1440,702
"VZBBV","1113","cross","SGC4B","winter22","asynch","Male",21,"Mandarin","Third","China","I tried my best on each question",3,3,5,"","",1.40361666666667,1,"chrome",1920,937
"1NO19","1112","arrow","SGC4B","winter22","asynch","Female",21,"English","Fourth","United States","I tried my best on each question",2,5,5,"","",10.31265,1,"chrome",1440,764
"32HTL","1113","cross","SGC4B","winter22","asynch","Female",19,"Spanish","Second","United States","I tried my best on each question",4,3,2,"n/a","n/a",10.7539833333333,1.5,"chrome",1536,714
"X93Z3","1113","cross","SGC4B","winter22","asynch","Female",21,"Cantonese","Fourth","Hong Kong ","I tried my best on each question",3,2,5,"I am really bad at comprehending graphs so it took me a while to understand what going on. Therefore I think I did a pretty bad job(almost all wrong) in the first part. But in the second part of the experiment, I slowly understand how to look at the graph correctly and enjoyed doing the questions. ","No. Other than really bad at mathematics. ",21.9983666666667,2.5,"chrome",1440,821
"M0PWZ","1113","cross","SGC4B","winter22","asynch","Male",22,"Mandarin","Fourth","United States","I tried my best on each question",4,3,2,"","",11.0844333333333,1,"chrome",1440,764
"XL4NH","1113","cross","SGC4B","winter22","asynch","Male",21,"English","Third","USA","I tried my best on most questions",4,4,4,"pretty good overall
","no",11.4990666666667,1,"chrome",1920,961
"ZA61G","1112","arrow","SGC4B","winter22","asynch","Female",19,"English","Second","United States","I tried my best on each question",2,3,3,"","",16.4093666666667,1.5,"chrome",1440,821
"O4O2T","1112","arrow","SGC4B","winter22","asynch","Female",18,"English","First","United States","I tried my best on each question",2,4,3,"","",6.88236666666667,1,"chrome",1215,793
"ULTZD","1113","cross","SGC4B","winter22","asynch","Male",20,"Mandarin","Second","China","I tried my best on each question",4,3,2,"It was a fun experiment!","No",18.9110166666667,2,"chrome",1440,789
"PN0SV","1112","arrow","SGC4B","winter22","asynch","Male",21,"English","Fourth","United States","I tried my best on each question",3,4,4,"","",6.4909,1,"chrome",1440,821
"CL5EN","1112","arrow","SGC4B","winter22","asynch","Male",20,"X-Other","Third","Russia","I tried my best on most questions",3,3,3,"","",5.38431666666667,1,"chrome",1692,873
"WNU5S","1113","cross","SGC4B","winter22","asynch","Male",19,"English","Second","United States","I tried my best on each question",2,4,3,"","",10.3036333333333,2.5,"chrome",1920,969
