"subject","mode","condition","question","score"
"YM960","asynch","11115",1,0
"YM960","asynch","11115",2,0
"YM960","asynch","11115",3,0
"YM960","asynch","11115",4,0
"YM960","asynch","11115",5,0
"YM960","asynch","11115",6,0
"YM960","asynch","11115",7,0
"YM960","asynch","11115",8,0
"YM960","asynch","11115",9,0
"YM960","asynch","11115",10,0
"YM960","asynch","11115",11,0
"YM960","asynch","11115",12,0
"YM960","asynch","11115",13,0
"EUUV1","asynch","11115",1,0
"EUUV1","asynch","11115",2,0
"EUUV1","asynch","11115",3,0
"EUUV1","asynch","11115",4,0
"EUUV1","asynch","11115",5,1
"EUUV1","asynch","11115",6,1
"EUUV1","asynch","11115",7,1
"EUUV1","asynch","11115",8,1
"EUUV1","asynch","11115",9,1
"EUUV1","asynch","11115",10,1
"EUUV1","asynch","11115",11,1
"EUUV1","asynch","11115",12,1
"EUUV1","asynch","11115",13,1
"9DK63","asynch","11115",1,0
"9DK63","asynch","11115",2,0
"9DK63","asynch","11115",3,0
"9DK63","asynch","11115",4,0
"9DK63","asynch","11115",5,0
"9DK63","asynch","11115",6,0
"9DK63","asynch","11115",7,0
"9DK63","asynch","11115",8,0
"9DK63","asynch","11115",9,0
"9DK63","asynch","11115",10,0
"9DK63","asynch","11115",11,0
"9DK63","asynch","11115",12,0
"9DK63","asynch","11115",13,0
"ZKG07","asynch","11115",1,0
"ZKG07","asynch","11115",2,0
"ZKG07","asynch","11115",3,0
"ZKG07","asynch","11115",4,0
"ZKG07","asynch","11115",5,1
"ZKG07","asynch","11115",6,1
"ZKG07","asynch","11115",7,1
"ZKG07","asynch","11115",8,2
"ZKG07","asynch","11115",9,3
"ZKG07","asynch","11115",10,4
"ZKG07","asynch","11115",11,5
"ZKG07","asynch","11115",12,6
"ZKG07","asynch","11115",13,7
"VPBE4","asynch","11115",1,0
"VPBE4","asynch","11115",2,0
"VPBE4","asynch","11115",3,0
"VPBE4","asynch","11115",4,0
"VPBE4","asynch","11115",5,0
"VPBE4","asynch","11115",6,0
"VPBE4","asynch","11115",7,0
"VPBE4","asynch","11115",8,0
"VPBE4","asynch","11115",9,0
"VPBE4","asynch","11115",10,0
"VPBE4","asynch","11115",11,0
"VPBE4","asynch","11115",12,0
"VPBE4","asynch","11115",13,0
"520AG","asynch","11115",1,0
"520AG","asynch","11115",2,0
"520AG","asynch","11115",3,0
"520AG","asynch","11115",4,0
"520AG","asynch","11115",5,0
"520AG","asynch","11115",6,0
"520AG","asynch","11115",7,0
"520AG","asynch","11115",8,0
"520AG","asynch","11115",9,0
"520AG","asynch","11115",10,0
"520AG","asynch","11115",11,0
"520AG","asynch","11115",12,0
"520AG","asynch","11115",13,0
"LV82T","asynch","11115",1,0
"LV82T","asynch","11115",2,0
"LV82T","asynch","11115",3,0
"LV82T","asynch","11115",4,0
"LV82T","asynch","11115",5,0
"LV82T","asynch","11115",6,0
"LV82T","asynch","11115",7,0
"LV82T","asynch","11115",8,0
"LV82T","asynch","11115",9,0
"LV82T","asynch","11115",10,0
"LV82T","asynch","11115",11,0
"LV82T","asynch","11115",12,0
"LV82T","asynch","11115",13,0
"MNLNJ","asynch","11115",1,0
"MNLNJ","asynch","11115",2,0
"MNLNJ","asynch","11115",3,0
"MNLNJ","asynch","11115",4,0
"MNLNJ","asynch","11115",5,0
"MNLNJ","asynch","11115",6,0
"MNLNJ","asynch","11115",7,0
"MNLNJ","asynch","11115",8,0
"MNLNJ","asynch","11115",9,0
"MNLNJ","asynch","11115",10,0
"MNLNJ","asynch","11115",11,0
"MNLNJ","asynch","11115",12,0
"MNLNJ","asynch","11115",13,0
"MTFDT","asynch","11115",1,0
"MTFDT","asynch","11115",2,0
"MTFDT","asynch","11115",3,0
"MTFDT","asynch","11115",4,0
"MTFDT","asynch","11115",5,0
"MTFDT","asynch","11115",6,0
"MTFDT","asynch","11115",7,0
"MTFDT","asynch","11115",8,0
"MTFDT","asynch","11115",9,0
"MTFDT","asynch","11115",10,0
"MTFDT","asynch","11115",11,0
"MTFDT","asynch","11115",12,0
"MTFDT","asynch","11115",13,0
"K4OUL","asynch","11115",1,0
"K4OUL","asynch","11115",2,0
"K4OUL","asynch","11115",3,0
"K4OUL","asynch","11115",4,1
"K4OUL","asynch","11115",5,1
"K4OUL","asynch","11115",6,1
"K4OUL","asynch","11115",7,1
"K4OUL","asynch","11115",8,2
"K4OUL","asynch","11115",9,2
"K4OUL","asynch","11115",10,2
"K4OUL","asynch","11115",11,3
"K4OUL","asynch","11115",12,4
"K4OUL","asynch","11115",13,5
"AEEBQ","asynch","11115",1,0
"AEEBQ","asynch","11115",2,0
"AEEBQ","asynch","11115",3,0
"AEEBQ","asynch","11115",4,0
"AEEBQ","asynch","11115",5,0
"AEEBQ","asynch","11115",6,0
"AEEBQ","asynch","11115",7,0
"AEEBQ","asynch","11115",8,0
"AEEBQ","asynch","11115",9,0
"AEEBQ","asynch","11115",10,0
"AEEBQ","asynch","11115",11,0
"AEEBQ","asynch","11115",12,0
"AEEBQ","asynch","11115",13,0
"Z84ZV","asynch","11115",1,0
"Z84ZV","asynch","11115",2,0
"Z84ZV","asynch","11115",3,0
"Z84ZV","asynch","11115",4,0
"Z84ZV","asynch","11115",5,0
"Z84ZV","asynch","11115",6,0
"Z84ZV","asynch","11115",7,0
"Z84ZV","asynch","11115",8,0
"Z84ZV","asynch","11115",9,0
"Z84ZV","asynch","11115",10,0
"Z84ZV","asynch","11115",11,0
"Z84ZV","asynch","11115",12,0
"Z84ZV","asynch","11115",13,0
"K83ZA","asynch","11115",1,0
