"subject","condition","pretty_condition","term","mode","gender","age","language","schoolyear","country","effort","difficulty","confidence","enjoyment","other","disability","totaltime_m","violations","browser","width","height","pretty_mode"
"083AY","113","Tri-Sparse","winter22","asynch","Female",21,"X-Other","Fourth","U.S. ","I tried my best on most questions","3","3","2","","no",12.2249833333333,"1","chrome","1440","732","online-replication"
"94K5U","114","Orth-Sparse","winter22","asynch","Female",23,"English","Fourth","United States","I tried my best on most questions","4","3","4","I liked it though it was kinda confusing and difficult but it was the perfect amount of time","",8.45308333333333,"1","chrome","1440","789","online-replication"
"RC56M","113","Tri-Sparse","winter22","asynch","Female",20,"English","Second","United States","I tried my best on each question","5","1","3","","",11.4406333333333,"1","chrome","1680","939","online-replication"
"0PWK1","114","Orth-Sparse","winter22","asynch","Female",20,"English","Second","usa","I tried my best on each question","1","3","3","","",18.18505,"1","chrome","1387","932","online-replication"
"7LZSC","113","Tri-Sparse","winter22","asynch","Male",22,"English","Fourth","United States","I tried my best on each question","4","3","5","The graph was in a very interesting format. I did not understand how to read the data plotted by this unique graph until about 1/3 through.","",29.3514,"3","chrome","1920","969","online-replication"
"CWH23","115","Orth-Grid","winter22","asynch","Female",21,"Mandarin","Fourth","China","I tried my best on each question","4","3","3","","",8.48933333333333,"1","chrome","1368","769","online-replication"
"4B6X2","113","Tri-Sparse","winter22","asynch","Male",18,"English","First","USA","I tried my best on most questions","3","3","4","Sometimes the task felt really dull and not too engaging.","NA",15.7682,"2","chrome","1920","975","online-replication"
"FPRRA","114","Orth-Sparse","winter22","asynch","Female",18,"Cantonese","First","United States","I tried my best on most questions","3","3","3","","",14.9122,"1.5","chrome","1536","754","online-replication"
"8AUHN","114","Orth-Sparse","winter22","asynch","Female",19,"English","Second","US","I tried my best on each question","2","2","5","","no",11.99475,"1","chrome","1440","789","online-replication"
"O6GWD","115","Orth-Grid","winter22","asynch","Male",22,"Mandarin","Fourth","China","I tried my best on each question","3","4","3","","",5.94166666666667,"2","chrome","1920","961","online-replication"
"P9X0D","115","Orth-Grid","winter22","asynch","Female",20,"English","Third","USA","I tried my best on most questions","3","4","2","","no",14.8737,"3","chrome","1180","740","online-replication"
"FL59D","115","Orth-Grid","winter22","asynch","Female",21,"X-Other","Second","Poland","I tried my best on each question","3","3","3","","",11.3132666666667,"1","chrome","1429","897","online-replication"
"YNU5W","115","Orth-Grid","winter22","asynch","Female",20,"English","Third","United States","I tried my best on most questions","2","4","2","","",12.33285,"1","chrome","1440","700","online-replication"
"2Q0L8","115","Orth-Grid","winter22","asynch","Male",18,"English","Third","USA","I tried my best on most questions","3","3","2","","No",6.2114,"1","chrome","1440","789","online-replication"
"Z8FS2","114","Orth-Sparse","winter22","asynch","Male",21,"X-Other","Third","Myanmar","I tried my best on each question","3","5","3","","Nope",8.45286666666667,"1","chrome","1920","969","online-replication"
"E6XLL","115","Orth-Grid","winter22","asynch","Female",21,"Spanish","Third","United States","I tried my best on each question","3","2","2","","no",21.5142666666667,"2","chrome","1440","698","online-replication"
