"subject","study","term","pool","mode","block","explicit","impasse","grid","mark","ixn","gwidth","gheight","graph","time_elapsed_m","question","relation","q","correct","discriminant","tri_score","orth_score","other_score","blank_score","answer","rt_s","condition"
"G6J4A","SGC4A","winter22","sona","asynch","item_test","1","1","1","1","1",600,600,"triangular",1.14628333333333,"Which shift(s) start at 11 am?","starttime","1","FALSE",-0.0833333333333333,0,0,0,0,"I",21.506,"11111"
"G6J4A","SGC4A","winter22","sona","asynch","item_test","1","1","1","1","1",600,600,"triangular",1.42513333333333,"Which shift(s) start at the same time as D?","starts","2","FALSE",-0.0833333333333333,0,0,0,0,"J",16.131,"11111"
"G6J4A","SGC4A","winter22","sona","asynch","item_test","1","1","1","1","1",600,600,"triangular",1.61456666666667,"Which shift(s) begin when C ends?","meets","3","FALSE",-0.0833333333333333,0,0,1,0,"J",11.161,"11111"
"G6J4A","SGC4A","winter22","sona","asynch","item_test","1","1","1","1","1",600,600,"triangular",1.86458333333333,"Which shift(s) end at 4 pm?","endtime","4","FALSE",-0.0833333333333333,0,0,1,0,"B",14.669,"11111"
"G6J4A","SGC4A","winter22","sona","asynch","item_test","1","1","1","1","1",600,600,"triangular",2.08821666666667,"Coffee breaks happen halfway through a shift.</br> Which shift(s) share a break with I?","midpoint","5","TRUE",1,1,0,0,0,"O",13.216,"11111"
"G6J4A","SGC4A","winter22","sona","asynch","item_nondiscriminant","1","1","1","1","1",600,600,"triangular",2.45546666666667,"Which shift(s) are six hours long?","duration","6","TRUE",0,2,2,0,0,"E,G",15.131,"11111"
"G6J4A","SGC4A","winter22","sona","asynch","item_test","1","1","1","1","1",600,600,"triangular",2.84268333333333,"Which 2 shifts less than 5 hours long start at the same time?","duration+starts","7","FALSE",-0.75,1,2,3,0,"B,F,I,J,O,Z",23.121,"11111"
"G6J4A","SGC4A","winter22","sona","asynch","item_test","1","1","1","1","1",600,600,"triangular",2.93156666666667,"Which shift(s) under 7 hours long starts before B starts, and ends after X ends?","duration+contained","8","FALSE",0.833333333333333,1,0,2,0,"B,F,G",5.163,"11111"
"G6J4A","SGC4A","winter22","sona","asynch","item_nondiscriminant","1","1","1","1","1",600,600,"triangular",3.12573333333333,"Which shift(s) begins before J begins and ends during B?","starttime+before+endtime+during","9","FALSE",-0.0833333333333333,0,0,1,0,"M",11.539,"11111"
"G6J4A","SGC4A","winter22","sona","asynch","item_test","1","1","1","1","1",600,600,"triangular",3.25931666666667,"Which shift(s) end at the same time as F?","ends","10","FALSE",-0.0833333333333333,0,0,1,0,"Z",7.39,"11111"
"G6J4A","SGC4A","winter22","sona","asynch","item_test","1","1","1","1","1",600,600,"triangular",3.4063,"Which shift(s) start at 12pm?","starttime","11","FALSE",-1,0,2,0,0,"B,F",8.607,"11111"
"G6J4A","SGC4A","winter22","sona","asynch","item_test","1","1","1","1","1",600,600,"triangular",3.52821666666667,"Which shift(s) start at the same time as F?","starts","12","FALSE",-0.0833333333333333,0,0,1,0,"Z",7.077,"11111"
"G6J4A","SGC4A","winter22","sona","asynch","item_nondiscriminant","1","1","1","1","1",600,600,"triangular",3.8213,"Which 2 shifts end when Z begins?","meets","13","FALSE",-0.166666666666667,0,0,2,0,"D,N",17.372,"11111"
"G6J4A","SGC4A","winter22","sona","asynch","item_test","1","1","1","1","1",600,600,"triangular",4.11908333333333,"Which shift(s) end at 3pm?","endtime","14","FALSE",-0.0833333333333333,0,0,1,0,"O",17.581,"11111"
"G6J4A","SGC4A","winter22","sona","asynch","item_test","1","1","1","1","1",600,600,"triangular",4.69213333333333,"Coffee breaks happen halfway through a shift. </br>Which shifts share a break at 2pm?","midpoint","15","TRUE",1,2,0,0,0,"K,X",33.727,"11111"
"XAT3N","SGC4A","winter22","sona","asynch","item_test","1","1","1","1","1",600,600,"triangular",1.46813333333333,"Which shift(s) start at 11 am?","starttime","1","FALSE",-1,0,1,0,0,"A",34.002,"11111"
"XAT3N","SGC4A","winter22","sona","asynch","item_test","1","1","1","1","1",600,600,"triangular",1.60925,"Which shift(s) start at the same time as D?","starts","2","FALSE",-1,0,1,0,0,"E",8.358,"11111"
"XAT3N","SGC4A","winter22","sona","asynch","item_test","1","1","1","1","1",600,600,"triangular",2.25483333333333,"Which shift(s) begin when C ends?","meets","3","FALSE",-1,0,1,0,0,"Z",38.638,"11111"
"XAT3N","SGC4A","winter22","sona","asynch","item_test","1","1","1","1","1",600,600,"triangular",4.68008333333333,"Which shift(s) end at 4 pm?","endtime","4","FALSE",-1,0,1,0,0,"U",145.419,"11111"
"XAT3N","SGC4A","winter22","sona","asynch","item_test","1","1","1","1","1",600,600,"triangular",5.25488333333333,"Coffee breaks happen halfway through a shift.</br> Which shift(s) share a break with I?","midpoint","5","FALSE",0.583333333333333,1,0,4,0,"O,I,J,H,D,E",33.98,"11111"
"XAT3N","SGC4A","winter22","sona","asynch","item_nondiscriminant","1","1","1","1","1",600,600,"triangular",5.45045,"Which shift(s) are six hours long?","duration","6","TRUE",0,2,2,0,0,"E,G",7.876,"11111"
"XAT3N","SGC4A","winter22","sona","asynch","item_test","1","1","1","1","1",600,600,"triangular",6.02518333333333,"Which 2 shifts less than 5 hours long start at the same time?","duration+starts","7","FALSE",-1,0,2,0,0,"B,F",34.386,"11111"
"XAT3N","SGC4A","winter22","sona","asynch","item_test","1","1","1","1","1",600,600,"triangular",7.12986666666667,"Which shift(s) under 7 hours long starts before B starts, and ends after X ends?","duration+contained","8","FALSE",-1,0,1,0,0,"E",66.185,"11111"
"XAT3N","SGC4A","winter22","sona","asynch","item_nondiscriminant","1","1","1","1","1",600,600,"triangular",8.61868333333333,"Which shift(s) begins before J begins and ends during B?","starttime+before+endtime+during","9","TRUE",0,1,1,0,0,"I",89.071,"11111"
"XAT3N","SGC4A","winter22","sona","asynch","item_test","1","1","1","1","1",600,600,"triangular",10.4415333333333,"Which shift(s) end at the same time as F?","ends","10","FALSE",-1,0,1,0,0,"X",109.111,"11111"
"XAT3N","SGC4A","winter22","sona","asynch","item_test","1","1","1","1","1",600,600,"triangular",10.6411,"Which shift(s) start at 12pm?","starttime","11","FALSE",-1,0,2,0,0,"B,F",11.712,"11111"
"XAT3N","SGC4A","winter22","sona","asynch","item_test","1","1","1","1","1",600,600,"triangular",10.8101666666667,"Which shift(s) start at the same time as F?","starts","12","FALSE",-1,0,1,0,0,"B",10.047,"11111"
"XAT3N","SGC4A","winter22","sona","asynch","item_nondiscriminant","1","1","1","1","1",600,600,"triangular",11.3244833333333,"Which 2 shifts end when Z begins?","meets","13","FALSE",-0.5,1,2,0,0,"F,X",30.765,"11111"
"XAT3N","SGC4A","winter22","sona","asynch","item_test","1","1","1","1","1",600,600,"triangular",12.5489833333333,"Which shift(s) end at 3pm?","endtime","14","FALSE",-1,0,1,0,0,"B",73.377,"11111"
"XAT3N","SGC4A","winter22","sona","asynch","item_test","1","1","1","1","1",600,600,"triangular",13.34965,"Coffee breaks happen halfway through a shift. </br>Which shifts share a break at 2pm?","midpoint","15","FALSE",-1,0,2,0,0,"E,F",47.771,"11111"
"ZTKAA","SGC4A","winter22","sona","asynch","item_test","1","1","1","1","1",600,600,"triangular",2.85875,"Which shift(s) start at 11 am?","starttime","1","FALSE",-1,0,1,0,0,"A",29.75,"11111"
"ZTKAA","SGC4A","winter22","sona","asynch","item_test","1","1","1","1","1",600,600,"triangular",3.08058333333333,"Which shift(s) start at the same time as D?","starts","2","FALSE",-1,0,1,0,0,"E",13.213,"11111"
"ZTKAA","SGC4A","winter22","sona","asynch","item_test","1","1","1","1","1",600,600,"triangular",3.27493333333333,"Which shift(s) begin when C ends?","meets","3","FALSE",-0.0833333333333333,0,0,0,0,"A",11.561,"11111"
