"subject","mode","condition","question","score","pretty_condition"
"JCKEW","asynch","111",1,-1,"111"
"JCKEW","asynch","111",2,-2,"111"
"JCKEW","asynch","111",3,-3,"111"
"JCKEW","asynch","111",4,-4,"111"
"JCKEW","asynch","111",5,-5,"111"
"JCKEW","asynch","111",6,-6,"111"
"JCKEW","asynch","111",7,-7,"111"
"JCKEW","asynch","111",8,-8,"111"
"JCKEW","asynch","111",9,-9,"111"
"JCKEW","asynch","111",10,-10,"111"
"JCKEW","asynch","111",11,-11,"111"
"JCKEW","asynch","111",12,-12,"111"
"JCKEW","asynch","111",13,-13,"111"
"NBR5N","asynch","121",1,1,"121"
"NBR5N","asynch","121",2,2,"121"
"NBR5N","asynch","121",3,3,"121"
"NBR5N","asynch","121",4,4,"121"
"NBR5N","asynch","121",5,5,"121"
"NBR5N","asynch","121",6,6,"121"
"NBR5N","asynch","121",7,7,"121"
"NBR5N","asynch","121",8,8,"121"
"NBR5N","asynch","121",9,9,"121"
"NBR5N","asynch","121",10,10,"121"
"NBR5N","asynch","121",11,11,"121"
"NBR5N","asynch","121",12,12,"121"
"NBR5N","asynch","121",13,13,"121"
"FPSQJ","asynch","121",1,1,"121"
"FPSQJ","asynch","121",2,2,"121"
"FPSQJ","asynch","121",3,3,"121"
"FPSQJ","asynch","121",4,4,"121"
"FPSQJ","asynch","121",5,5,"121"
"FPSQJ","asynch","121",6,6,"121"
"FPSQJ","asynch","121",7,5.5,"121"
"FPSQJ","asynch","121",8,6.5,"121"
"FPSQJ","asynch","121",9,7.5,"121"
"FPSQJ","asynch","121",10,8.5,"121"
"FPSQJ","asynch","121",11,9.5,"121"
"FPSQJ","asynch","121",12,10.5,"121"
"FPSQJ","asynch","121",13,11.5,"121"
"S4T2X","asynch","121",1,-1,"121"
"S4T2X","asynch","121",2,-1,"121"
"S4T2X","asynch","121",3,-1.5,"121"
"S4T2X","asynch","121",4,-2.5,"121"
"S4T2X","asynch","121",5,-1.5,"121"
"S4T2X","asynch","121",6,-2.5,"121"
"S4T2X","asynch","121",7,-3.5,"121"
"S4T2X","asynch","121",8,-3,"121"
"S4T2X","asynch","121",9,-4,"121"
"S4T2X","asynch","121",10,-5,"121"
"S4T2X","asynch","121",11,-5.5,"121"
"S4T2X","asynch","121",12,-6.5,"121"
"S4T2X","asynch","121",13,-7.5,"121"
"86P6B","asynch","111",1,1,"111"
"86P6B","asynch","111",2,2,"111"
"86P6B","asynch","111",3,3,"111"
"86P6B","asynch","111",4,4,"111"
"86P6B","asynch","111",5,5,"111"
"86P6B","asynch","111",6,6,"111"
"86P6B","asynch","111",7,5.5,"111"
"86P6B","asynch","111",8,6.5,"111"
"86P6B","asynch","111",9,7.5,"111"
"86P6B","asynch","111",10,8.5,"111"
"86P6B","asynch","111",11,9.5,"111"
"86P6B","asynch","111",12,10.5,"111"
"86P6B","asynch","111",13,11.5,"111"
"WZFMC","asynch","111",1,-1,"111"
"WZFMC","asynch","111",2,-2,"111"
"WZFMC","asynch","111",3,-1.5,"111"
"WZFMC","asynch","111",4,-1.5,"111"
"WZFMC","asynch","111",5,-0.5,"111"
