"subject","condition","pretty_condition","term","mode","gender","age","language","schoolyear","country","effort","difficulty","confidence","enjoyment","other","disability","totaltime_m","violations","browser","width","height","pretty_mode","s_TRI","s_ORTH","s_TVERSKY","s_SATISFICE","s_REF","s_ABS","s_NABS","s_SCALED","DV_percent_NABS","rt_m","item_avg_rt","item_min_rt","item_max_rt","item_n_TRI","item_n_ORTH","item_n_TV","item_n_SAT","item_n_OTHER","item_n_POS","item_n_NEG","item_n_NEUTRAL","item_q1_NABS","item_q1_SCALED","item_q1_interpretation","item_q1_rt","item_q5_NABS","item_q5_SCALED","item_q5_interpretation","item_q5_rt","item_q7_NABS","item_q7_interpretation","item_q7_rt","item_q15_NABS","item_q15_interpretation","item_q15_rt","item_scaffold_NABS","item_scaffold_SCALED","item_scaffold_rt","item_test_NABS","item_test_SCALED","item_test_rt"
"06PK3","114","Orth-Sparse","summer22","asynch","Female",20,"English","Fourth","United States","I tried my best on each question","3","3","4","","no",14.9628166666667,"1.5","chrome","1920","937","online-replication",-0.42384184443008,12,-0.646250808015514,0,0,0,0,-12,0,12.2562,56.5670769230769,7.894,338.932,0,12,0,0,1,0,0,1,0,-1,"Orthogonal",16.779,0,0,"blank",338.932,0,"Orthogonal",25.165,0,"Orthogonal",59.11,0,-4,7.65821666666667,0,-8,4.59798333333333
"075KR","115","Orth-Grid","winter22","asynch","Male",21,"Mandarin","Third","China","I tried my best on each question","3","4","3","","",5.97968333333333,"1","chrome","1920","937","online-replication",0.447644022644023,2.57248168498168,2.76071428571429,0,0,1,1,-4,0.0769230769230769,3.66985,16.9377692307692,4.712,44.448,1,3,2,0,7,2,6,1,0,-1,"Orthogonal",11.284,0,0.5,"Tversky",14.076,0,"frenzy",44.448,1,"Triangular",16.35,0,-1,0.96695,1,-3,2.7029
"07FGZ","114","Orth-Sparse","winter22","asynch","Female",21,"English","Fourth","United States","I tried my best on most questions","3","2","3","","",8.332,"1","chrome","1326","690","online-replication",-0.452250935339171,12.5,-0.0874272786037492,0,0,0,0,-13,0,5.58111666666667,25.759,6.877,58.738,0,13,0,0,0,0,0,0,0,-1,"Orthogonal",31.719,0,-1,"Orthogonal",27.507,0,"Orthogonal",14.767,0,"Orthogonal",26.494,0,-5,2.54838333333333,0,-8,3.03273333333333
"0EBNN","114","Orth-Sparse","summer22","asynch","Female",23,"X-Other","Fifth","United States","I tried my best on each question","2","4","4","","",21.5342166666667,"1","chrome","2240","1181","online-replication",-0.514750935339171,13,-0.146250808015514,0,0,0,0,-13,0,17.6649166666667,81.5303846153846,5.312,630.954,0,13,0,0,0,0,0,0,0,-1,"Orthogonal",25.31,0,-1,"Orthogonal",630.954,0,"Orthogonal",17.121,0,"Orthogonal",39.921,0,-5,12.9145333333333,0,-8,4.75038333333333
"0LNDY","115","Orth-Grid","summer22","asynch","Female",22,"Cantonese","Fourth","China","I tried my best on each question","1","2","1","What is this task for?","No",15.0210666666667,"1","chrome","2560","1337","online-replication",-0.514750935339171,11.9230769230769,-0.723173884938591,0,0,0,0,-12.5,0,10.06245,46.4420769230769,8.216,153.358,0,12,0,0,1,0,1,0,0,-1,"Orthogonal",23.972,0,-0.5,"?",153.358,0,"Orthogonal",20.905,0,"Orthogonal",98.934,0,-4.5,3.82606666666667,0,-8,6.23638333333333
"0PWK1","114","Orth-Sparse","winter22","asynch","Female",20,"English","Second","usa","I tried my best on each question","1","3","3","","",18.18505,"1","chrome","1387","932","online-replication",0.846396250808016,3.48746767937944,0.626616031027796,0,0,2,2,-5,0.153846153846154,14.6178666666667,67.4670769230769,7.206,364.987,2,5,1,0,5,1,5,0,0,-1,"Orthogonal",364.987,1,1,"Triangular",45.012,0,"Orthogonal",84.718,1,"Triangular",30.386,1,-1,8.64428333333333,1,-4,5.97358333333333
"0W4LT","115","Orth-Grid","winter22","asynch","Female",26,"English","Third","Syria","I tried my best on most questions","2","2","3","","no",8.8216,"2","chrome","1257","712","online-replication",-0.529761904761905,0.575,3.92857142857143,0,0,0,0,0.5,0,4.56718333333333,21.0793076923077,6.239,55.773,0,1,4,0,8,4,1,7,0,0,"blank",9.371,0,0,"blank",26.617,0,"Tversky",31.795,0,"blank",16.692,0,0,1.20958333333333,0,0.5,3.3576
"0X2GC","114","Orth-Sparse","summer22","asynch","Female",21,"English","Third","Hong Kong","I tried my best on each question","4","2","2","i was just mentally tired after this","slower mental processing suggested by my clinical psychologist",17.9563333333333,"1","chrome","1145","821","online-replication",-0.29884184443008,11,-0.528603749191984,0,1,0,0,-11,0,12.6473833333333,58.3725384615385,6.586,209.297,0,11,0,0,2,0,0,2,0,-1,"Orthogonal",21.171,0,0,"reference",209.297,0,"Orthogonal",24.538,0,"blank",29.557,0,-4,6.6787,0,-7,5.96868333333333
"0YUQD","115","Orth-Grid","winter22","asynch","Female",22,"Korean","Third","North America","I tried my best on each question","5","3","5","","",6.32101666666667,"1","chrome","1440","789","online-replication",-0.514750935339171,11.9230769230769,-0.723173884938591,0,0,0,0,-12.5,0,4.02825,18.5919230769231,5.476,42.143,0,12,0,0,1,0,1,0,0,-1,"Orthogonal",7.331,0,-0.5,"?",42.143,0,"Orthogonal",15.034,0,"Orthogonal",36.328,0,-4.5,1.57291666666667,0,-8,2.45533333333333
"12W8Q","114","Orth-Sparse","summer22","asynch","Male",20,"Mandarin","First","China","I tried my best on each question","1","3","3","","",1.60531666666667,"1","chrome","1536","746","online-replication",0.392824822236587,0.867824822236587,0.179729584141349,0,0,0,1,-5,0.0769230769230769,0.5119,2.36261538461538,0.749,4.936,1,1,0,0,11,0,10,1,0,-0.5,"?",2.957,0,-0.5,"?",2.734,0,"?",1.22,1,"Triangular",3.181,0,-2,0.229533333333333,1,-3,0.282366666666667
"18WDR","111","Orth-Full","winter22","asynch","Male",21,"English","Fourth","United States","I tried my best on each question","1","4","3","took a couple questions to learn the graph","no",8.65465,"1","chrome","1920","937","online-replication",11.9230769230769,0.542824822236587,7.01831501831502,0,0,12,12,11,0.923076923076923,4.71481666666667,21.7606923076923,6.545,41.298,12,1,0,0,0,0,0,0,0,-1,"Orthogonal",32.795,1,1,"Triangular",22.691,1,"Triangular",41.298,1,"Triangular",11.68,4,3,2.19151666666667,8,8,2.5233
"1F3SX","115","Orth-Grid","summer22","asynch","Female",20,"X-Other","Third","United States","I tried my best on each question","4","1","2","I liked the meme at the end. Very cute.","",11.1397666666667,"1","chrome","2048","1042","online-replication",-0.514750935339171,13,-0.146250808015514,0,0,0,0,-13,0,7.4023,34.1644615384615,4.935,79.828,0,13,0,0,0,0,0,0,0,-1,"Orthogonal",25.733,0,-1,"Orthogonal",79.828,0,"Orthogonal",21.634,0,"Orthogonal",50.31,0,-5,3.20105,0,-8,4.20125
"1NKF3","115","Orth-Grid","winter22","asynch","Female",19,"Mandarin","First","china ","I tried my best on most questions","2","3","2","","no",12.2764,"1","chrome","1512","834","online-replication",-0.523679506767742,11.4166666666667,0.918067226890756,0,0,0,0,-11.5,0,9.49941666666667,43.8434615384615,7.351,142.161,0,12,1,0,0,1,0,0,0,-1,"Orthogonal",21.659,0,-1,"Orthogonal",89.13,0,"Orthogonal",33.279,0,"Orthogonal",88.707,0,-3.5,3.08393333333333,0,-8,6.41548333333333
"1NXAS","115","Orth-Grid","winter22","asynch","Female",19,"Spanish","First","United States","I tried my best on most questions","3","3","3","N/A","Suffer ADD.",9.50533333333333,"1","chrome","1200","698","online-replication",-0.968917602005837,7.76057692307692,0.749582525317819,0,0,0,0,-9.5,0,6.25146666666667,28.8529230769231,2.152,113.079,0,9,1,0,3,1,2,1,0,-1,"Orthogonal",31.4,0,-0.5,"?",113.079,0,"Orthogonal",21.253,0,"Orthogonal",20.809,0,-4,3.72136666666667,0,-5.5,2.5301
"1QH5E","115","Orth-Grid","winter22","asynch","Female",20,"Spanish","Second","United States","I tried my best on each question","2","5","3","","No",13.7207,"1","chrome","1159","726","online-replication",1.13865815556992,10.7897435897436,-0.338860159448395,0,0,1,2,-9,0.153846153846154,9.72958333333333,44.9057692307692,16.345,104.586,2,11,0,0,0,0,0,0,0,-1,"Orthogonal",23.154,1,1,"Triangular",24.027,0,"Orthogonal",33.575,1,"Triangular",36.039,1,-3,3.18823333333333,1,-6,6.54135
"1TD7F","115","Orth-Grid","winter22","asynch","Female",19,"English","First","United States","I tried my best on each question","4","2","4","","",17.7825666666667,"2","chrome","1600","722","online-replication",0.63865815556992,10.3605769230769,-0.664350355526826,0,0,1,1,-10.5,0.0769230769230769,9.55991666666667,44.1226923076923,3.827,193.553,1,11,0,0,1,0,1,0,0,-1,"Orthogonal",49.231,1,1,"Triangular",34.865,0,"Orthogonal",25.849,0,"Orthogonal",44.368,1,-3,6.32313333333333,0,-7.5,3.23678333333333
"1TMX1","114","Orth-Sparse","winter22","asynch","Female",21,"English","Fourth","USA","I tried my best on each question","4","3","2","","No.",7.5839,"1.5","chrome","1289","796","online-replication",-0.514750935339171,10.8605769230769,0.339326115061409,0,0,0,0,-11,0,5.01838333333333,23.1617692307692,4.682,54.377,0,11,1,0,1,1,1,0,0,-1,"Orthogonal",9.295,0,-0.5,"?",44.695,0,"Orthogonal",17.819,0,"Orthogonal",35.846,0,-4.5,2.29056666666667,0,-6.5,2.72781666666667
"1TY3A","111","Orth-Full","winter22","asynch","Male",18,"English","First","United States","I tried my best on each question","2","3","5","","",11.7402333333333,"2","chrome","1440","704","online-replication",10.8397435897436,1.62615815556992,6.44139194139194,0,0,11,11,9,0.846153846153846,5.88393333333333,27.1566153846154,7.323,95.422,11,2,0,0,0,0,0,0,0,-1,"Orthogonal",35.577,1,1,"Triangular",18.477,1,"Triangular",58.191,1,"Triangular",22.01,3,1,2.88471666666667,8,8,2.99921666666667
"1UMKK","111","Orth-Full","winter22","asynch","Female",21,"English","Third","United States","I tried my best on each question","3","3","2","","no",10.96325,"1","chrome","1440","821","online-replication",-0.514750935339171,13,-0.146250808015514,0,0,0,0,-13,0,7.45398333333333,34.403,7.639,74.93,0,13,0,0,0,0,0,0,0,-1,"Orthogonal",74.93,0,-1,"Orthogonal",60.54,0,"Orthogonal",16.408,0,"Orthogonal",61.011,0,-5,4.06265,0,-8,3.39133333333333
"1ZY3L","111","Orth-Full","spring18","lab-synch","Male",20,"English","Third","usa","NULL","NULL","NULL","NULL","NULL","NULL",10.4007333333333,"NULL","NULL","NULL","NULL","laboratory",12.8017533936652,1.95949148890325,7.95399698340875,0,0,10,10,11.5,0.769230769230769,5.88351666666667,27.1546923076923,5.731,77.015,10,0,0,0,3,3,0,0,0,0.5,"both tri + orth",60.225,1,1,"Triangular",77.015,1,"Triangular",23.992,1,"Triangular",27.436,4,4.5,3.17326666666667,6,7,2.71025
"26S2T","115","Orth-Grid","summer22","asynch","Female",21,"X-Other","Fourth","Moldova","I tried my best on most questions","3","4","1","","No",16.6278333333333,"1","chrome","1280","689","online-replication",-0.514750935339171,13,-0.146250808015514,0,0,0,0,-13,0,10.7009,49.3887692307692,11.042,124.983,0,13,0,0,0,0,0,0,0,-1,"Orthogonal",24.621,0,-1,"Orthogonal",80.217,0,"Orthogonal",19.708,0,"Orthogonal",55.393,0,-5,4.4475,0,-8,6.2534
"27JZD","115","Orth-Grid","summer22","asynch","Female",21,"English","Third","Malaysia","I tried my best on each question","3","4","4","Everything went well!","Nope",8.91455,"1","chrome","1440","822","online-replication",-0.586179506767742,13,-0.217679379444085,0,0,0,0,-13,0,5.68451666666667,26.2362307692308,7.295,61.69,0,13,0,0,0,0,0,0,0,-1,"Orthogonal",15.024,0,-1,"Orthogonal",61.69,0,"Orthogonal",23.555,0,"Orthogonal",46.409,0,-5,2.4527,0,-8,3.23181666666667
"2B605","114","Orth-Sparse","summer22","asynch","Female",20,"Mandarin","Third","China","I tried my best on each question","3","3","4","I think it's most difficult to calculate which two share the same coffee break because I have to go back and look at each event to calculate their coffee break time.","No",7.95653333333333,"1","chrome","1511","694","online-replication",-0.514750935339171,12.4333333333333,0.157320620555915,0,0,0,0,-13,0,4.66275,21.5203846153846,4.871,40.015,0,13,0,0,0,0,0,0,0,-1,"Orthogonal",11.649,0,-1,"Orthogonal",34.768,0,"Orthogonal",20.898,0,"Orthogonal",40.015,0,-5,1.65141666666667,0,-8,3.01133333333333
"2BBZ9","111","Orth-Full","fall17","lab-synch","Female",19,"English","Second","United States","NULL","NULL","NULL","NULL","NULL","NULL",12.39085,"NULL","NULL","NULL","NULL","laboratory",-0.514750935339171,13,-0.146250808015514,0,0,0,0,-13,0,9.53566666666667,44.0107692307692,12.437,156.974,0,13,0,0,0,0,0,0,0,-1,"Orthogonal",23.208,0,-1,"Orthogonal",156.974,0,"Orthogonal",20.594,0,"Orthogonal",26.737,0,-5,5.95416666666667,0,-8,3.5815
"2CD0Y","114","Orth-Sparse","winter22","asynch","Female",19,"Spanish","First","U.S.","I tried my best on each question","2","4","4","","",12.4818333333333,"1","chrome","1440","764","online-replication",0.110249064660829,10.8564102564103,-0.272193492781728,0,0,0,1,-10.5,0.0769230769230769,7.90975,36.5065384615385,3.373,165.033,1,11,0,0,1,0,1,0,0,-1,"Orthogonal",14.751,0,-0.5,"?",165.033,0,"Orthogonal",41.56,1,"Triangular",3.373,0,-4.5,4.82421666666667,1,-6,3.08553333333333
"2EPNM","115","Orth-Grid","winter22","asynch","Female",21,"English","Fourth","USA","I tried my best on most questions","2","3","3","","",8.75601666666667,"1","chrome","1440","755","online-replication",0.409491488903254,9.63974358974359,-0.889840551605257,0,0,1,1,-10,0.0769230769230769,6.16228333333333,28.4413076923077,6.969,63.382,1,10,0,0,2,0,2,0,0,-1,"Orthogonal",10.47,1,1,"Triangular",21.706,0,"Orthogonal",18.97,0,"Orthogonal",58.346,1,-2,1.81443333333333,0,-8,4.34785
"2F0D6","114","Orth-Sparse","winter22","asynch","Female",20,"English","Third","United States","I tried my best on each question","4","3","3","","I have a learning disability that impacts spelling and memorization. I sometimes have a hard time with word processing.",11.9207333333333,"2","chrome","1536","754","online-replication",0.476320493232258,8.19391025641026,0.267897543632838,0,0,1,1,-9,0.0769230769230769,6.44308333333333,29.7373076923077,10.02,74.113,1,9,0,0,3,0,2,1,0,-1,"Orthogonal",18.588,0,-0.5,"?",74.113,0,"Orthogonal",19.971,0,"Orthogonal",42.885,0,-3,2.34011666666667,1,-6,4.10296666666667
"2FRZX","111","Orth-Full","winter22","asynch","Female",21,"English","Fourth","USA","I tried my best on each question","3","4","4","The questions or instructions could have been a bit more clear to understand what is being asked better.","No",12.5145,"1","chrome","1920","969","online-replication",0.330487159898925,10.7461538461538,-0.538192199956906,0,0,0,0,-11,0,7.93118333333333,36.6054615384615,8.204,95.358,0,11,1,0,1,1,1,0,0,-1,"Orthogonal",17.643,0,-0.5,"?",95.358,0,"Orthogonal",20.136,0,"Orthogonal",40.219,0,-3,3.63835,0,-8,4.29283333333333
"2HCLY","115","Orth-Grid","summer22","asynch","Female",21,"X-Other","Fourth","United States","I tried my best on each question","3","5","4","Great experience ","No",2.69001666666667,"1","chrome","1428","737","online-replication",2.78197317388494,-0.502518315018315,3.16592353724707,0,0,1,1,-4.5,0.0769230769230769,0.82385,3.80238461538462,1.447,13.599,1,1,1,0,10,1,10,0,0,-0.5,"?",5.04,1,1,"Triangular",13.599,0,"?",1.564,0,"?",2.407,1,-1,0.586283333333333,0,-3.5,0.237566666666667
"2JRT6","111","Orth-Full","fall17","lab-synch","Female",20,"English","Third","United States","NULL","NULL","NULL","NULL","NULL","NULL",23.8553666666667,"NULL","NULL","NULL","NULL","laboratory",8.50115815556992,-1.18385585003232,5.81113984055161,0,0,4,4,2,0.307692307692308,16.26485,75.0685384615385,11.51,223.726,4,1,3,0,5,3,5,0,0,-1,"Orthogonal",37.902,1,1,"Triangular",29.908,1,"Triangular",68.712,1,"Triangular",13.077,2,1,5.41825,2,1,10.8466
"2KQFZ","111","Orth-Full","winter22","asynch","Female",21,"X-Other","Fourth","United States","I tried my best on each question","5","4","3","","",9.48961666666667,"1","chrome","1536","746","online-replication",-0.452250935339171,10.9230769230769,-0.660673884938591,0,0,0,0,-11.5,0,7.61588333333333,35.1502307692308,6.695,124.784,0,11,0,0,2,0,1,1,0,-1,"Orthogonal",23.474,0,-0.5,"?",124.784,0,"Orthogonal",31.895,0,"Orthogonal",26.268,0,-4.5,3.45533333333333,0,-7,4.16055
"2KWJH","114","Orth-Sparse","winter22","asynch","Male",21,"Mandarin","Fourth","Hong Kong","I tried my best on each question","3","4","4","","",5.32573333333333,"3","chrome","1440","707","online-replication",-0.514750935339171,13,-0.146250808015514,0,0,0,0,-13,0,3.5447,16.3601538461538,3.591,50.982,0,13,0,0,0,0,0,0,0,-1,"Orthogonal",10.598,0,-1,"Orthogonal",50.982,0,"Orthogonal",14.945,0,"Orthogonal",21.088,0,-5,1.52293333333333,0,-8,2.02176666666667
