"subject","condition","pretty_condition","term","mode","gender","age","language","schoolyear","country","effort","difficulty","confidence","enjoyment","other","disability","totaltime_m","violations","browser","width","height","s_TRI","s_ORTH","s_TVERSKY","s_SATISFICE","s_REF","s_ABS","s_NABS","s_SCALED","DV_percent_NABS","rt_m","item_avg_rt","item_min_rt","item_max_rt","item_n_TRI","item_n_ORTH","item_n_TV","item_n_SAT","item_n_OTHER","item_n_POS","item_n_NEG","item_n_NEUTRAL","item_q1_NABS","item_q1_SCALED","item_q1_interpretation","item_q1_rt","item_q5_NABS","item_q5_SCALED","item_q5_interpretation","item_q5_rt","item_q7_NABS","item_q7_interpretation","item_q7_rt","item_q15_NABS","item_q15_interpretation","item_q15_rt","item_scaffold_NABS","item_scaffold_SCALED","item_scaffold_rt","item_test_NABS","item_test_SCALED","item_test_rt"
"075KR","115","Orth-Grid","winter22","asynch","Male",21,"Mandarin","Third","China","I tried my best on each question",3,4,3,"","",5.97968333333333,1,"chrome",1920,937,0.447644022644023,2.57724358974359,2.76071428571429,0,0,1,1,-4,0.0769230769230769,3.66985,16.9377692307692,4.712,44.448,1,3,2,0,7,2,6,1,0,-1,"Orthogonal",11.284,0,0.5,"Tversky",14.076,0,"frenzy",44.448,1,"Triangular",16.35,0,-1,58.017,1,-3,162.174
"07FGZ","114","Orth-Sparse","winter22","asynch","Female",21,"English","Fourth","United States","I tried my best on most questions",3,2,3,"","",8.332,1,"chrome",1326,690,-0.452250935339171,12.5,-0.0874272786037492,0,0,0,0,-13,0,5.58111666666667,25.759,6.877,58.738,0,13,0,0,0,0,0,0,0,-1,"Orthogonal",31.719,0,-1,"Orthogonal",27.507,0,"Orthogonal",14.767,0,"Orthogonal",26.494,0,-5,152.903,0,-8,181.964
"083AY","113","Tri-Sparse","winter22","asynch","Female",21,"X-Other","Fourth","U.S. ","I tried my best on most questions",3,3,2,"","no",12.2249833333333,1,"chrome",1440,732,10.8397435897436,1.63092006033183,6.44139194139194,0,0,11,11,9,0.846153846153846,6.59071666666667,30.4186923076923,9.005,57.304,11,2,0,0,0,0,0,0,0,-1,"Orthogonal",51.354,1,1,"Triangular",17.96,1,"Triangular",49.967,1,"Triangular",24.919,3,1,150.912,8,8,244.531
"0BTAJ","113","Tri-Sparse","winter22","asynch","Female",21,"English","Fourth","USA","I tried my best on most questions",4,4,3,"","nO",6.33011666666667,1,"chrome",1440,764,10.444696969697,0.233484162895928,7.07466063348416,0,0,10,10,8.5,0.769230769230769,3.93103333333333,18.1432307692308,5.677,33.817,10,0,0,0,3,0,3,0,1,1,"Triangular",25.148,0,-0.5,"?",25.428,1,"Triangular",15.427,0,"?",23.41,4,3.5,89.793,6,5,146.069
"0L78J","113","Tri-Sparse","winter22","asynch","Female",22,"X-Other","Third","America","I tried my best on each question",4,2,3,"","",18.5825666666667,1,"chrome",1440,735,4.13376305067482,-0.0793363499245852,6.16968325791855,0,0,5,5,3,0.384615384615385,5.01531666666667,23.1476153846154,8.325,52.198,5,2,3,0,3,3,3,0,1,1,"Triangular",16.014,0,-0.5,"?",14.035,1,"Triangular",17.123,0,"Orthogonal",25.968,2,2.5,116.797,3,0.5,184.122
"0PWK1","114","Orth-Sparse","winter22","asynch","Female",20,"English","Second","usa","I tried my best on each question",1,3,3,"","",18.18505,1,"chrome",1387,932,0.846396250808016,3.50175339366516,0.626616031027796,0,0,2,2,-6,0.153846153846154,14.6178666666667,67.4670769230769,7.206,364.987,2,5,0,0,6,0,6,0,0,-1,"Orthogonal",364.987,1,1,"Triangular",45.012,0,"Orthogonal",84.718,1,"Triangular",30.386,1,-2,518.657,1,-4,358.415
"0W4LT","115","Orth-Grid","winter22","asynch","Female",26,"English","Third","Syria","I tried my best on most questions",2,2,3,"","no",8.8216,2,"chrome",1257,712,-0.529761904761905,0.575,3.92857142857143,0,0,0,0,0.5,0,4.56718333333333,21.0793076923077,6.239,55.773,0,1,4,0,8,4,1,7,0,0,"blank",9.371,0,0,"blank",26.617,0,"Tversky",31.795,0,"blank",16.692,0,0,72.575,0,0.5,201.456
"0YUQD","115","Orth-Grid","winter22","asynch","Female",22,"Korean","Third","North America","I tried my best on each question",5,3,5,"","",6.32101666666667,1,"chrome",1440,789,-0.514750935339171,11.9230769230769,-0.723173884938591,0,0,0,0,-12.5,0,4.02825,18.5919230769231,5.476,42.143,0,12,0,0,1,0,1,0,0,-1,"Orthogonal",7.331,0,-0.5,"?",42.143,0,"Orthogonal",15.034,0,"Orthogonal",36.328,0,-4.5,94.375,0,-8,147.32
"100LQ","113","Tri-Sparse","winter22","asynch","Female",18,"English","Second","United States","I tried my best on each question",4,2,2,"","No",13.1387333333333,1,"chrome",1440,696,0.368982977806507,7.40959653092006,-0.924854557207498,0,0,1,1,-9,0.0769230769230769,9.29753333333333,42.9116923076923,13.718,128.792,1,8,0,0,4,0,4,0,0,-0.5,"?",128.792,1,1,"Triangular",18.691,0,"Orthogonal",23.123,0,"Orthogonal",34.666,1,-2,245.789,0,-7,312.063
"18WDR","11111","Orth-Full","winter22","asynch","Male",21,"English","Fourth","United States","I tried my best on each question",1,4,3,"took a couple questions to learn the graph","no",8.65465,1,"chrome",1920,937,11.9230769230769,0.547586726998492,7.01831501831502,0,0,12,12,11,0.923076923076923,4.71481666666667,21.7606923076923,6.545,41.298,12,1,0,0,0,0,0,0,0,-1,"Orthogonal",32.795,1,1,"Triangular",22.691,1,"Triangular",41.298,1,"Triangular",11.68,4,3,131.491,8,8,151.398
"1AHKL","113","Tri-Sparse","winter22","asynch","Female",20,"Spanish","Third","United States","I tried my best on each question",2,4,5,"","",9.06335,2,"chrome",1256,692,13,-0.535746606334842,8.08974358974359,0,0,13,13,13,1,6.15963333333333,28.4290769230769,10.224,76.709,13,0,0,0,0,0,0,0,1,1,"Triangular",30.396,1,1,"Triangular",31.616,1,"Triangular",37.448,1,"Triangular",15.57,5,5,160.21,8,8,209.368
