"subject","mode","condition","question","score","pretty_condition"
"JCKEW","asynch","111",1,0,"control"
"JCKEW","asynch","111",2,0,"control"
"JCKEW","asynch","111",3,0,"control"
"JCKEW","asynch","111",4,0,"control"
"JCKEW","asynch","111",5,0,"control"
"JCKEW","asynch","111",6,0,"control"
"JCKEW","asynch","111",7,0,"control"
"JCKEW","asynch","111",8,0,"control"
"JCKEW","asynch","111",9,0,"control"
"JCKEW","asynch","111",10,0,"control"
"JCKEW","asynch","111",11,0,"control"
"JCKEW","asynch","111",12,0,"control"
"JCKEW","asynch","111",13,0,"control"
"NBR5N","asynch","121",1,1,"impasse"
"NBR5N","asynch","121",2,2,"impasse"
"NBR5N","asynch","121",3,3,"impasse"
"NBR5N","asynch","121",4,4,"impasse"
"NBR5N","asynch","121",5,5,"impasse"
"NBR5N","asynch","121",6,6,"impasse"
"NBR5N","asynch","121",7,7,"impasse"
"NBR5N","asynch","121",8,8,"impasse"
"NBR5N","asynch","121",9,9,"impasse"
"NBR5N","asynch","121",10,10,"impasse"
"NBR5N","asynch","121",11,11,"impasse"
"NBR5N","asynch","121",12,12,"impasse"
"NBR5N","asynch","121",13,13,"impasse"
"FPSQJ","asynch","121",1,1,"impasse"
"FPSQJ","asynch","121",2,2,"impasse"
"FPSQJ","asynch","121",3,3,"impasse"
"FPSQJ","asynch","121",4,4,"impasse"
"FPSQJ","asynch","121",5,5,"impasse"
"FPSQJ","asynch","121",6,6,"impasse"
"FPSQJ","asynch","121",7,6,"impasse"
"FPSQJ","asynch","121",8,7,"impasse"
"FPSQJ","asynch","121",9,8,"impasse"
"FPSQJ","asynch","121",10,9,"impasse"
"FPSQJ","asynch","121",11,10,"impasse"
"FPSQJ","asynch","121",12,11,"impasse"
"FPSQJ","asynch","121",13,12,"impasse"
"S4T2X","asynch","121",1,0,"impasse"
"S4T2X","asynch","121",2,0,"impasse"
"S4T2X","asynch","121",3,0,"impasse"
"S4T2X","asynch","121",4,0,"impasse"
"S4T2X","asynch","121",5,1,"impasse"
"S4T2X","asynch","121",6,1,"impasse"
"S4T2X","asynch","121",7,1,"impasse"
"S4T2X","asynch","121",8,1,"impasse"
"S4T2X","asynch","121",9,1,"impasse"
"S4T2X","asynch","121",10,1,"impasse"
"S4T2X","asynch","121",11,1,"impasse"
"S4T2X","asynch","121",12,1,"impasse"
"S4T2X","asynch","121",13,1,"impasse"
"86P6B","asynch","111",1,1,"control"
"86P6B","asynch","111",2,2,"control"
"86P6B","asynch","111",3,3,"control"
"86P6B","asynch","111",4,4,"control"
"86P6B","asynch","111",5,5,"control"
"86P6B","asynch","111",6,6,"control"
"86P6B","asynch","111",7,6,"control"
"86P6B","asynch","111",8,7,"control"
"86P6B","asynch","111",9,8,"control"
"86P6B","asynch","111",10,9,"control"
"86P6B","asynch","111",11,10,"control"
"86P6B","asynch","111",12,11,"control"
"86P6B","asynch","111",13,12,"control"
"WZFMC","asynch","111",1,0,"control"
"WZFMC","asynch","111",2,0,"control"
"WZFMC","asynch","111",3,0,"control"
"WZFMC","asynch","111",4,0,"control"
"WZFMC","asynch","111",5,1,"control"
"WZFMC","asynch","111",6,1,"control"
"WZFMC","asynch","111",7,1,"control"
"WZFMC","asynch","111",8,1,"control"
"WZFMC","asynch","111",9,1,"control"
"WZFMC","asynch","111",10,1,"control"
"WZFMC","asynch","111",11,1,"control"
"WZFMC","asynch","111",12,1,"control"
"WZFMC","asynch","111",13,1,"control"
"E0F55","asynch","121",1,0,"impasse"
"E0F55","asynch","121",2,0,"impasse"
"E0F55","asynch","121",3,0,"impasse"
"E0F55","asynch","121",4,0,"impasse"
"E0F55","asynch","121",5,0,"impasse"
"E0F55","asynch","121",6,0,"impasse"
