"subject","s_TRI","s_ORTH","s_TVERSKY","s_SATISFICE","s_REF","s_ABS","s_NABS","s_SCALED","condition","term","mode","gender","age","language","schoolyear","country","effort","difficulty","confidence","enjoyment","other","disability","totaltime_m","absolute_score"
"02DBM",13.9230769230769,NA,NA,NA,0,15,14,12,"121","fall21","asynch","Male",19,"English","First","USA","NULL","NULL","NULL","NULL","NULL","NULL",17.1542,15
"04YXZ",1.53048715989892,5.85816365007542,NA,NA,0,1,1,-3,"111","winter22","asynch","Female",22,"English","Fourth","USA","I tried my best on most questions","4","1","2","I was being distracted by my environment unwillingly ","no",9.67681666666667,0
"05EWA",4.51957821590175,NA,NA,NA,0,5,5,5,"121","winter22","asynch","Female",20,"English","Third","united states","I tried my best on each question","5","2","2","i kept confusing myself after ithought i had the pattern down","",8.32365,3
"0EMZW",13.9230769230769,NA,NA,NA,0,15,14,12,"121","fall21","asynch","Male",18,"English","First","United States of America","NULL","NULL","NULL","NULL","NULL","NULL",8.06588333333333,15
"0F1A8",1.47740592740593,11.7897435897436,NA,NA,0,2,2,-9,"111","fall21","asynch","Female",21,"Other","Fourth","Iraq","NULL","NULL","NULL","NULL","NULL","NULL",13.58045,2
"0LCME",1.73641456582633,NA,NA,NA,0,2,2,-7,"121","fall21","asynch","Male",21,"English","Fourth","USA","NULL","NULL","NULL","NULL","NULL","NULL",10.31845,2
"0YVPY",4.95767345399698,NA,NA,NA,0,5,5,2.5,"121","fall21","asynch","Female",20,"English","Third","USA","NULL","NULL","NULL","NULL","NULL","NULL",11.9586833333333,5
"0ZCT1",13.9230769230769,NA,NA,NA,0,15,14,12,"121","fall17","lab-synch","Male",19,"English","First","US","NULL","NULL","NULL","NULL","NULL","NULL",10.3987166666667,15
"194UU",0.735249064660829,11.575,NA,NA,0,2,2,-9.5,"111","fall21","asynch","Male",21,"English","Other","United States of America\nUnited States of America","NULL","NULL","NULL","NULL","NULL","NULL",20.2448333333333,2
"19SNU",1.54407259407259,13.4333333333333,NA,NA,0,2,2,-10,"111","winter22","asynch","Female",21,"X-Other","Fourth","USA","I tried my best on most questions","3","2","3","whether or not I got the questions right to know if I'm on the right track","undiagnosed attention disorder",9.4534,0
"1FO1D",6.55416666666667,NA,NA,NA,0,7,7,4,"121","fall17","lab-synch","Male",18,"English","First","USA","NULL","NULL","NULL","NULL","NULL","NULL",18.50985,7
"1HLEP",1.44173938806292,NA,NA,NA,1,2,2,-5.5,"121","winter22","asynch","Female",21,"Spanish","Fourth","United States","I tried my best on each question","4","2","3","","",44.3193,0
"1JW7Y",0.832293686705451,NA,NA,NA,0,1,1,0,"121","fall21","asynch","Female",18,"Spanish","First","Mexico","NULL","NULL","NULL","NULL","NULL","NULL",18.5217833333333,1
"1QMGP",1.71071428571429,NA,NA,NA,0,2,2,-6,"121","fall21","asynch","Female",20,"English","Third","US","NULL","NULL","NULL","NULL","NULL","NULL",9.783,2
"1SY41",13.9230769230769,NA,NA,NA,0,15,14,12,"121","fall21","asynch","Female",21,"English","Fourth","United States","NULL","NULL","NULL","NULL","NULL","NULL",20.7524333333333,15
"1THJX",1.19703727644904,NA,NA,NA,0,2,2,-10,"121","fall17","lab-synch","Male",20,"English","Third","US","NULL","NULL","NULL","NULL","NULL","NULL",11.3307,2
"1ZY3L",13.7350867269985,2.89758672699849,NA,NA,0,11,11,12.5,"111","spring18","lab-synch","Male",20,"English","Third","usa","NULL","NULL","NULL","NULL","NULL","NULL",10.4007333333333,11
"23WXV",11.7897435897436,NA,NA,NA,0,12,11,10.5,"121","winter22","asynch","Female",23,"Spanish","Fifth","United States","I tried my best on most questions","1","4","3","Not applicable. ","Not applicable.",20.2262833333333,10
"240Y4",2.72199148890325,NA,NA,NA,0,3,3,-4,"121","fall21","asynch","Female",21,"Other","Third","South Korea","NULL","NULL","NULL","NULL","NULL","NULL",111.016266666667,3
"2BBZ9",1.48524906466083,15,NA,NA,0,2,2,-12,"111","fall17","lab-synch","Female",19,"English","Second","United States ","NULL","NULL","NULL","NULL","NULL","NULL",12.39085,2
"2CZP7",1.04774906466083,11.8605769230769,NA,NA,0,2,2,-9.5,"111","fall21","asynch","Female",19,"English","Second","Untied States of America","NULL","NULL","NULL","NULL","NULL","NULL",19.0795833333333,2
"2JRT6",10.4344914889033,0.69709653092006,NA,NA,0,5,5,6.5,"111","fall17","lab-synch","Female",20,"English","Third","United States","NULL","NULL","NULL","NULL","NULL","NULL",23.8553666666667,5
"2KS3T",2.56722958414135,NA,NA,NA,0,3,3,-4.5,"121","winter22","asynch","Male",21,"X-Other","Fourth","United States","I tried my best on each question","4","3","3","The first half was hard the second half was easier","n/a",13.2959,1
