"subject","s_TRI","s_ORTH","s_TVERSKY","s_SATISFICE","s_REF","s_ABS","s_NABS","s_SCALED","condition","term","mode","gender","age","language","schoolyear","country","effort","difficulty","confidence","enjoyment","other","disability","totaltime_m","absolute_score"
"02DBM",11.9230769230769,NA,NA,NA,0,13,12,11,"121","fall21","asynch","Male",19,"English","First","USA","NULL","NULL","NULL","NULL","NULL","NULL",17.1542,15
"04YXZ",-0.402846173434409,3.92483031674208,NA,NA,0,0,0,-3.5,"111","winter22","asynch","Female",22,"English","Fourth","USA","I tried my best on most questions","4","1","2","I was being distracted by my environment unwillingly ","no",9.67681666666667,0
"05EWA",2.51957821590175,NA,NA,NA,0,3,3,4,"121","winter22","asynch","Female",20,"English","Third","united states","I tried my best on each question","5","2","2","i kept confusing myself after ithought i had the pattern down","",8.32365,3
"0EMZW",11.9230769230769,NA,NA,NA,0,13,12,11,"121","fall21","asynch","Male",18,"English","First","United States of America","NULL","NULL","NULL","NULL","NULL","NULL",8.06588333333333,15
"0F1A8",-0.522594072594073,9.78974358974359,NA,NA,0,0,0,-10,"111","fall21","asynch","Female",21,"Other","Fourth","Iraq","NULL","NULL","NULL","NULL","NULL","NULL",13.58045,2
"0LCME",-0.263585434173669,NA,NA,NA,0,0,0,-8,"121","fall21","asynch","Male",21,"English","Fourth","USA","NULL","NULL","NULL","NULL","NULL","NULL",10.31845,2
"0YVPY",3.02434012066365,NA,NA,NA,0,4,4,2,"121","fall21","asynch","Female",20,"English","Third","USA","NULL","NULL","NULL","NULL","NULL","NULL",11.9586833333333,5
"0ZCT1",11.9230769230769,NA,NA,NA,0,13,12,11,"121","fall17","lab-synch","Male",19,"English","First","US","NULL","NULL","NULL","NULL","NULL","NULL",10.3987166666667,15
"194UU",-1.26475093533917,9.575,NA,NA,0,0,0,-10.5,"111","fall21","asynch","Male",21,"English","Other","United States of America\nUnited States of America","NULL","NULL","NULL","NULL","NULL","NULL",20.2448333333333,2
"19SNU",-0.455927405927406,11.4333333333333,NA,NA,0,0,0,-11,"111","winter22","asynch","Female",21,"X-Other","Fourth","USA","I tried my best on most questions","3","2","3","whether or not I got the questions right to know if I'm on the right track","undiagnosed attention disorder",9.4534,0
"1FO1D",4.55416666666667,NA,NA,NA,0,5,5,3,"121","fall17","lab-synch","Male",18,"English","First","USA","NULL","NULL","NULL","NULL","NULL","NULL",18.50985,7
"1HLEP",-0.558260611937083,NA,NA,NA,1,0,0,-6.5,"121","winter22","asynch","Female",21,"Spanish","Fourth","United States","I tried my best on each question","4","2","3","","",44.3193,0
"1JW7Y",-0.101039646627882,NA,NA,NA,0,0,0,-0.5,"121","fall21","asynch","Female",18,"Spanish","First","Mexico","NULL","NULL","NULL","NULL","NULL","NULL",18.5217833333333,1
"1QMGP",-0.289285714285714,NA,NA,NA,0,0,0,-7,"121","fall21","asynch","Female",20,"English","Third","US","NULL","NULL","NULL","NULL","NULL","NULL",9.783,2
"1SY41",11.9230769230769,NA,NA,NA,0,13,12,11,"121","fall21","asynch","Female",21,"English","Fourth","United States","NULL","NULL","NULL","NULL","NULL","NULL",20.7524333333333,15
"1THJX",-0.802962723550959,NA,NA,NA,0,0,0,-11,"121","fall17","lab-synch","Male",20,"English","Third","US","NULL","NULL","NULL","NULL","NULL","NULL",11.3307,2
"1ZY3L",12.8017533936652,1.96425339366516,NA,NA,0,10,10,12,"111","spring18","lab-synch","Male",20,"English","Third","usa","NULL","NULL","NULL","NULL","NULL","NULL",10.4007333333333,11
"23WXV",10.8564102564103,NA,NA,NA,0,11,10,10,"121","winter22","asynch","Female",23,"Spanish","Fifth","United States","I tried my best on most questions","1","4","3","Not applicable. ","Not applicable.",20.2262833333333,10
"240Y4",0.721991488903254,NA,NA,NA,0,1,1,-5,"121","fall21","asynch","Female",21,"Other","Third","South Korea","NULL","NULL","NULL","NULL","NULL","NULL",111.016266666667,3
"2BBZ9",-0.514750935339171,13,NA,NA,0,0,0,-13,"111","fall17","lab-synch","Female",19,"English","Second","United States ","NULL","NULL","NULL","NULL","NULL","NULL",12.39085,2
"2CZP7",-0.952250935339171,9.86057692307692,NA,NA,0,0,0,-10.5,"111","fall21","asynch","Female",19,"English","Second","Untied States of America","NULL","NULL","NULL","NULL","NULL","NULL",19.0795833333333,2
"2JRT6",8.50115815556992,-1.23623680241327,NA,NA,0,4,4,6,"111","fall17","lab-synch","Female",20,"English","Third","United States","NULL","NULL","NULL","NULL","NULL","NULL",23.8553666666667,5
