"subject","study","term","pool","mode","condition","pretty_condition","block","explicit","impasse","grid","mark","ixn","gwidth","gheight","graph","time_elapsed_m","question","relation","q","correct","answer","rt_s"
"56LBD","SGC4A","summer22","sona","asynch","113","Tri-Sparse","item_test",1,1,"3","",1,600,600,"triangular",9.71111666666667,"Which shift(s) start at 11 am?","starttime","1","FALSE","A",19.886
"56LBD","SGC4A","summer22","sona","asynch","113","Tri-Sparse","item_test",1,1,"3","",1,600,600,"triangular",9.88275,"Which shift(s) start at the same time as D?","starts","2","FALSE","E",10.184
"56LBD","SGC4A","summer22","sona","asynch","113","Tri-Sparse","item_test",1,1,"3","",1,600,600,"triangular",11.0970166666667,"Which shift(s) begin when C ends?","meets","3","FALSE","E",72.746
"56LBD","SGC4A","summer22","sona","asynch","113","Tri-Sparse","item_test",1,1,"3","",1,600,600,"triangular",11.3023833333333,"Which shift(s) end at 4 pm?","endtime","4","FALSE","D,E",11.963
"56LBD","SGC4A","summer22","sona","asynch","113","Tri-Sparse","item_test",1,1,"3","",1,600,600,"triangular",11.7493,"Coffee breaks happen halfway through a shift.</br> Which shift(s) share a break with I?","midpoint","5","TRUE","O",26.687
"56LBD","SGC4A","summer22","sona","asynch","113","Tri-Sparse","item_nondiscriminant",1,1,"3","",1,600,600,"triangular",14.84745,"Which shift(s) are six hours long?","duration","6","FALSE","",180.923
"56LBD","SGC4A","summer22","sona","asynch","113","Tri-Sparse","item_test",1,1,"3","",1,600,600,"triangular",15.24325,"Which 2 shifts less than 5 hours long start at the same time?","duration+starts","7","FALSE","B,F",23.385
"56LBD","SGC4A","summer22","sona","asynch","113","Tri-Sparse","item_test",1,1,"3","",1,600,600,"triangular",16.66435,"Which shift(s) under 7 hours long starts before B starts, and ends after X ends?","duration+contained","8","FALSE","I",85.152
"56LBD","SGC4A","summer22","sona","asynch","113","Tri-Sparse","item_nondiscriminant",1,1,"3","",1,600,600,"triangular",16.92675,"Which shift(s) begins before J begins and ends during B?","starttime+before+endtime+during","9","TRUE","I",15.388
"56LBD","SGC4A","summer22","sona","asynch","113","Tri-Sparse","item_test",1,1,"3","",1,600,600,"triangular",17.9684166666667,"Which shift(s) end at the same time as F?","ends","10","FALSE","F,X",62.387
"56LBD","SGC4A","summer22","sona","asynch","113","Tri-Sparse","item_test",1,1,"3","",1,600,600,"triangular",18.1255833333333,"Which shift(s) start at 12pm?","starttime","11","FALSE","B,F",9.092
"56LBD","SGC4A","summer22","sona","asynch","113","Tri-Sparse","item_test",1,1,"3","",1,600,600,"triangular",18.2656333333333,"Which shift(s) start at the same time as F?","starts","12","FALSE","B",8.3
"56LBD","SGC4A","summer22","sona","asynch","113","Tri-Sparse","item_nondiscriminant",1,1,"3","",1,600,600,"triangular",18.8509,"Which 2 shifts end when Z begins?","meets","13","FALSE","F",35.012
"56LBD","SGC4A","summer22","sona","asynch","113","Tri-Sparse","item_test",1,1,"3","",1,600,600,"triangular",19.5248666666667,"Which shift(s) end at 3pm?","endtime","14","FALSE","B",40.314
"56LBD","SGC4A","summer22","sona","asynch","113","Tri-Sparse","item_test",1,1,"3","",1,600,600,"triangular",20.2789333333333,"Coffee breaks happen halfway through a shift. </br>Which shifts share a break at 2pm?","midpoint","15","FALSE","E,F",45.134
"YU5LG","SGC4A","summer22","sona","asynch","113","Tri-Sparse","item_test",1,1,"3","",1,600,600,"triangular",1.97053333333333,"Which shift(s) start at 11 am?","starttime","1","FALSE","A",34.997
"YU5LG","SGC4A","summer22","sona","asynch","113","Tri-Sparse","item_test",1,1,"3","",1,600,600,"triangular",2.1578,"Which shift(s) start at the same time as D?","starts","2","FALSE","E",11.121
"YU5LG","SGC4A","summer22","sona","asynch","113","Tri-Sparse","item_test",1,1,"3","",1,600,600,"triangular",2.53373333333333,"Which shift(s) begin when C ends?","meets","3","FALSE","Z",22.438
"YU5LG","SGC4A","summer22","sona","asynch","113","Tri-Sparse","item_test",1,1,"3","",1,600,600,"triangular",3.20263333333333,"Which shift(s) end at 4 pm?","endtime","4","FALSE","U",40.019
"YU5LG","SGC4A","summer22","sona","asynch","113","Tri-Sparse","item_test",1,1,"3","",1,600,600,"triangular",3.81483333333333,"Coffee breaks happen halfway through a shift.</br> Which shift(s) share a break with I?","midpoint","5","TRUE","O",36.616
"YU5LG","SGC4A","summer22","sona","asynch","113","Tri-Sparse","item_nondiscriminant",1,1,"3","",1,600,600,"triangular",4.0838,"Which shift(s) are six hours long?","duration","6","FALSE","E",11.135
