"subject","study","condition","pretty_condition","session","exp_id","sona_id","pool","mode","attn_check","effort","difficulty","confidence","enjoyment","other","age","country","language","schoolyear","major","gender","disability","browser","width","height","os","starttime","status","term","violations","absolute_score","totaltime_m"
"KZ2V2","SGC4A","114","Orth-Sparse","su22sona","2218","39904","sona","asynch","TRUE","I tried my best on each question",1,5,5,"",25,"South Korea","Korean","Fourth","Social Sciences (incl. CogSci)","Female","","chrome",1305,680,"Mac OS","2022-07-27T19:11:04.826Z","success","summer22",1,0,11.0853666666667
"HUVEA","SGC4A","115","Orth-Grid","su22sona","2217","44476","sona","asynch","TRUE","I tried my best on most questions",4,2,2,"nothing much ",18,"US","English","First","Social Sciences (incl. CogSci)","Female","no","chrome",1303,714,"Mac OS","2022-07-21T20:12:55.592Z","success","summer22",1,1,5.4577
"TQOB1","SGC4A","114","Orth-Sparse","su22sona","2218","36199","sona","asynch","TRUE","I tried my best on each question",4,2,2,"",27,"United States","English","Fourth","Social Sciences (incl. CogSci)","Female","","chrome",1536,888,"Windows 10","2022-07-25T15:44:20.835Z","success","summer22",2,0,13.2531333333333
"79G0L","SGC4A","114","Orth-Sparse","su22sona","2218","44331","sona","asynch","TRUE","I tried my best on most questions",4,3,3,"",18,"USA","English","Second","Social Sciences (incl. CogSci)","Male","no","chrome",1440,764,"Mac OS","2022-07-23T04:04:16.562Z","success","summer22",1,0,7.00191666666667
"Y9Z0T","SGC4A","113","Tri-Sparse","suProlific","62cb7ab9939887df5ae4c784","5d1d13c26ce490001692baa2","sona","asynch","TRUE","I tried my best on each question",5,3,2,"Marking where shift end in another color would be significantly less confusing.",34,"USA","English","Fourth","Fine Arts","Female","none","chrome",1536,746,"Windows 10","2022-07-12T19:57:25.636Z","success","summer22",2,1,15.4919833333333
"A1O0X","SGC4A","115","Orth-Grid","su22sona","2217","39470","sona","asynch","TRUE","I tried my best on each question",2,4,1,"",23,"US","English","Fifth","Social Sciences (incl. CogSci)","Male","","chrome",1920,977,"Windows 10","2022-07-26T07:07:37.996Z","success","summer22",2,1,5.04991666666667
"FSSG6","SGC4A","114","Orth-Sparse","su22sona","2218","44493","sona","asynch","TRUE","I tried my best on most questions",4,2,3,"the graph was confusing and hard to read",28,"USA","English","Third","Natural Sciences","Female","I have adhd","chrome",1436,701,"Mac OS","2022-07-26T18:13:41.536Z","success","summer22",1,0,14.7258833333333
"0EBNN","SGC4A","114","Orth-Sparse","su22sona","2218","32887","sona","asynch","TRUE","I tried my best on each question",2,4,4,"",23,"United States","X-Other","Fifth","Social Sciences (incl. CogSci)","Female","","chrome",2240,1181,"Mac OS","2022-07-21T02:40:03.857Z","success","summer22",1,0,21.5342166666667
"L3U0P","SGC4A","114","Orth-Sparse","su22sona","2218","39124","sona","asynch","TRUE","I tried my best on each question",3,3,4,"",20,"US","English","Third","Humanities","Female","","chrome",1425,694,"Mac OS","2022-07-27T07:20:01.799Z","success","summer22",2,0,28.61965
"0X2GC","SGC4A","114","Orth-Sparse","su22sona","2217","37125","sona","asynch","TRUE","I tried my best on each question",4,2,2,"i was just mentally tired after this",21,"Hong Kong","English","Third","Natural Sciences","Female","slower mental processing suggested by my clinical psychologist","chrome",1145,821,"Mac OS","2022-07-27T20:06:58.161Z","success","summer22",1,0,17.9563333333333
"K09XP","SGC4A","114","Orth-Sparse","su22sona","2218","35109","sona","asynch","TRUE","I tried my best on each question",3,4,2,"",21,"China","Mandarin","Third","Math or Computer Sciences","Female","","chrome",1440,789,"Mac OS","2022-07-27T02:58:20.259Z","success","summer22",1,0,8.91531666666667
"X2SF6","SGC4A","114","Orth-Sparse","su22sona","2218","39769","sona","asynch","TRUE","I tried my best on each question",4,2,2,"",19,"United States","X-Other","Second","Social Sciences (incl. CogSci)","Other-Not Listed","","chrome",1440,821,"Mac OS","2022-07-27T17:39:30.004Z","success","summer22",1,0,16.2717833333333
"Y5XNB","SGC4A","115","Orth-Grid","su22sona","2217","40625","sona","asynch","TRUE","I tried my best on each question",3,3,3,"Don't forget your glasses.",28,"United States of America","Spanish","Fourth","Social Sciences (incl. CogSci)","Male","No. ","chrome",2560,1289,"Windows 10","2022-07-27T01:15:07.866Z","success","summer22",1,1,16.35125
