"subject","study","condition","pretty_condition","session","exp_id","sona_id","pool","mode","attn_check","effort","difficulty","confidence","enjoyment","other","age","country","language","schoolyear","major","gender","disability","browser","width","height","os","starttime","status","term","violations","absolute_score","totaltime_m","reason"
"TMWNK","SGC4A","115","Orth-Grid","su22sona","2217","36049","sona","asynch","TRUE","I tried my best on each question",3,4,4,"",19,"China","Mandarin","Third","Social Sciences (incl. CogSci)","Female","","chrome",1512,798,"Mac OS","2022-07-22T15:17:27.763Z","success","summer22",3.5,0,13.0169666666667,"exceeded-violations"
"JROA7","SGC4A","115","Orth-Grid","su22sona","2217","27072","sona","asynch","TRUE","I tried my best on most questions",4,3,3,"At first, I was confused about how the graph works but after a few questions I understood it better. ",22,"USA","Spanish","Fourth","Humanities","Female","","chrome",1281,707,"Mac OS","2022-07-25T19:15:14.825Z","success","summer22",9,6,706.9364,"exceeded-violations"
"OCO56","SGC4A","114","Orth-Sparse","su22sona","2218","38739","sona","asynch","TRUE","I tried my best on most questions",4,2,3,"I was reading the graph wrong in the beginning. ",21,"Philippines","X-Other","Third","Social Sciences (incl. CogSci)","Female","no","chrome",1536,722,"Windows 10","2022-07-27T05:38:11.754Z","success","summer22",7,2,11.3088333333333,"exceeded-violations"
"8TG97","SGC4A","113","Tri-Sparse","suProlific","62cb7ab9939887df5ae4c784","610508c09d61c098f072605b","sona","asynch","TRUE","I tried my best on each question",4,2,3,"I tried my best to use a strategy to get through each question.",25,"USA","English","Third","Humanities","Female","None","chrome",1440,821,"Mac OS","2022-07-12T07:04:02.737Z","success","summer22",6,0,17.4855166666667,"exceeded-violations"
"X5UK6","SGC4A","114","Orth-Sparse","su22sona","2218","28437","sona","asynch","TRUE","I tried my best on each question",3,4,3,"If I'm not mistaken, I've taken a class by the researcher before and thus have seen the specific type of graphs used.",23,"Taiwan","Mandarin","Fifth","Social Sciences (incl. CogSci)","Other-Not Listed","N/A","chrome",1920,1057,"Windows 10","2022-07-27T07:37:22.689Z","success","summer22",6.5,11,21.9793833333333,"exceeded-violations"
"TQ3BM","SGC4A","113","Tri-Sparse","suProlific","62cb7ab9939887df5ae4c784","59d0ec2446447f00011f0254","sona","asynch","TRUE","I tried my best on each question",3,3,5,"",39,"United States","English","Second","Humanities","Female","","chrome",1280,881,"Windows 10","2022-07-12T19:57:22.876Z","success","summer22",4.5,2,32.9777,"exceeded-violations"
"3EXU1","SGC4A","115","Orth-Grid","su22sona","2217","30096","sona","asynch","TRUE","I tried my best on each question",3,3,4,"",22,"China","Mandarin","Fifth","Social Sciences (incl. CogSci)","Female","","chrome",1440,821,"Mac OS","2022-07-25T02:43:22.622Z","success","summer22",4.5,0,10.8339666666667,"exceeded-violations"
"NJFJ9","SGC4A","114","Orth-Sparse","su22sona","2217","44507","sona","asynch","FALSE","I started out trying hard, but gave up at some point",3,3,3,"",19,"China","Mandarin","Second","Humanities","Female","","chrome",1440,821,"Mac OS","2022-07-27T20:55:58.651Z","success","summer22",1,0,1.76445,"selfrated-effort"
"OFD35","SGC4A","115","Orth-Grid","su22sona","2217","41267","sona","asynch","TRUE","I started out trying hard, but gave up at some point",3,2,1,"",22,"China","Mandarin","Third","Humanities","Female","","chrome",1366,689,"Mac OS","2022-07-27T12:25:25.369Z","success","summer22",1,0,6.31975,"selfrated-effort"
"2HCLY","SGC4A","115","Orth-Grid","su22sona","2217","41824","sona","asynch","FALSE","I tried my best on each question",3,5,4,"Great experience ",21,"United States","X-Other","Fourth","Natural Sciences","Female","No","chrome",1428,737,"Mac OS","2022-07-26T05:14:32.357Z","success","summer22",1,1,2.69001666666667,"failed-attnchk"
"ZSZE0","SGC4A","113","Tri-Sparse","su22sona","2217","44286","sona","asynch","FALSE","I tried my best on each question",5,2,1,"",26,"us","English","Third","Social Sciences (incl. CogSci)","Other-Not Listed","no","chrome",1536,754,"Windows 10","2022-07-27T20:32:10.631Z","success","summer22",1,3,5.73031666666667,"failed-attnchk"
