"subject","mode","pretty_condition","question","score"
"2PQSA","asynch","Tri-Isosceles",1,1
"2PQSA","asynch","Tri-Isosceles",2,2
"2PQSA","asynch","Tri-Isosceles",3,3
"2PQSA","asynch","Tri-Isosceles",4,4
"2PQSA","asynch","Tri-Isosceles",5,5
"2PQSA","asynch","Tri-Isosceles",6,6
"2PQSA","asynch","Tri-Isosceles",7,6.5
"2PQSA","asynch","Tri-Isosceles",8,7.5
"2PQSA","asynch","Tri-Isosceles",9,8.5
"2PQSA","asynch","Tri-Isosceles",10,9.5
"2PQSA","asynch","Tri-Isosceles",11,10.5
"2PQSA","asynch","Tri-Isosceles",12,11.5
"2PQSA","asynch","Tri-Isosceles",13,12.5
"PKTN1","asynch","Tri-Isosceles",1,-1
"PKTN1","asynch","Tri-Isosceles",2,-2
"PKTN1","asynch","Tri-Isosceles",3,-3
"PKTN1","asynch","Tri-Isosceles",4,-4
"PKTN1","asynch","Tri-Isosceles",5,-5
"PKTN1","asynch","Tri-Isosceles",6,-6
"PKTN1","asynch","Tri-Isosceles",7,-7
"PKTN1","asynch","Tri-Isosceles",8,-8
"PKTN1","asynch","Tri-Isosceles",9,-9
"PKTN1","asynch","Tri-Isosceles",10,-10
"PKTN1","asynch","Tri-Isosceles",11,-11
"PKTN1","asynch","Tri-Isosceles",12,-12
"PKTN1","asynch","Tri-Isosceles",13,-13
"O7C4V","asynch","Tri-Isosceles",1,-1
"O7C4V","asynch","Tri-Isosceles",2,-2
"O7C4V","asynch","Tri-Isosceles",3,-1.5
"O7C4V","asynch","Tri-Isosceles",4,-0.5
"O7C4V","asynch","Tri-Isosceles",5,0.5
"O7C4V","asynch","Tri-Isosceles",6,1.5
"O7C4V","asynch","Tri-Isosceles",7,1
"O7C4V","asynch","Tri-Isosceles",8,2
"O7C4V","asynch","Tri-Isosceles",9,3
"O7C4V","asynch","Tri-Isosceles",10,4
"O7C4V","asynch","Tri-Isosceles",11,3.5
"O7C4V","asynch","Tri-Isosceles",12,4.5
"O7C4V","asynch","Tri-Isosceles",13,5.5
"4B6X2","asynch","Tri-Isosceles",1,-1
"4B6X2","asynch","Tri-Isosceles",2,-2
"4B6X2","asynch","Tri-Isosceles",3,-3
"4B6X2","asynch","Tri-Isosceles",4,-4
"4B6X2","asynch","Tri-Isosceles",5,-4.5
"4B6X2","asynch","Tri-Isosceles",6,-5.5
"4B6X2","asynch","Tri-Isosceles",7,-6
"4B6X2","asynch","Tri-Isosceles",8,-7
"4B6X2","asynch","Tri-Isosceles",9,-6
"4B6X2","asynch","Tri-Isosceles",10,-7
"4B6X2","asynch","Tri-Isosceles",11,-8
"4B6X2","asynch","Tri-Isosceles",12,-9
"4B6X2","asynch","Tri-Isosceles",13,-9.5
"Y5NMS","asynch","Tri-Isosceles",1,-1
"Y5NMS","asynch","Tri-Isosceles",2,-0.5
"Y5NMS","asynch","Tri-Isosceles",3,-1.5
"Y5NMS","asynch","Tri-Isosceles",4,-2.5
"Y5NMS","asynch","Tri-Isosceles",5,-3.5
"Y5NMS","asynch","Tri-Isosceles",6,-4.5
"Y5NMS","asynch","Tri-Isosceles",7,-5.5
"Y5NMS","asynch","Tri-Isosceles",8,-6.5
"Y5NMS","asynch","Tri-Isosceles",9,-7.5
"Y5NMS","asynch","Tri-Isosceles",10,-8.5
"Y5NMS","asynch","Tri-Isosceles",11,-9.5
"Y5NMS","asynch","Tri-Isosceles",12,-10.5
"Y5NMS","asynch","Tri-Isosceles",13,-11.5
"20LM4","asynch","Tri-Isosceles",1,-1
"20LM4","asynch","Tri-Isosceles",2,-2
"20LM4","asynch","Tri-Isosceles",3,-3
"20LM4","asynch","Tri-Isosceles",4,-4
"20LM4","asynch","Tri-Isosceles",5,-5
"20LM4","asynch","Tri-Isosceles",6,-6
"20LM4","asynch","Tri-Isosceles",7,-7
"20LM4","asynch","Tri-Isosceles",8,-8
"20LM4","asynch","Tri-Isosceles",9,-9
"20LM4","asynch","Tri-Isosceles",10,-10
"20LM4","asynch","Tri-Isosceles",11,-10.5
"20LM4","asynch","Tri-Isosceles",12,-11.5
"20LM4","asynch","Tri-Isosceles",13,-12.5
"RC56M","asynch","Tri-Isosceles",1,-1
"RC56M","asynch","Tri-Isosceles",2,-2
"RC56M","asynch","Tri-Isosceles",3,-1.5
"RC56M","asynch","Tri-Isosceles",4,-0.5
"RC56M","asynch","Tri-Isosceles",5,-1
"RC56M","asynch","Tri-Isosceles",6,-2
"RC56M","asynch","Tri-Isosceles",7,-3
"RC56M","asynch","Tri-Isosceles",8,-2
"RC56M","asynch","Tri-Isosceles",9,-3
"RC56M","asynch","Tri-Isosceles",10,-4
"RC56M","asynch","Tri-Isosceles",11,-3
"RC56M","asynch","Tri-Isosceles",12,-4
"RC56M","asynch","Tri-Isosceles",13,-5
"CSJL3","asynch","Tri-Isosceles",1,-1
"CSJL3","asynch","Tri-Isosceles",2,-2
"CSJL3","asynch","Tri-Isosceles",3,-3
"CSJL3","asynch","Tri-Isosceles",4,-4
"CSJL3","asynch","Tri-Isosceles",5,-4.5
"CSJL3","asynch","Tri-Isosceles",6,-5.5
"CSJL3","asynch","Tri-Isosceles",7,-6.5
"CSJL3","asynch","Tri-Isosceles",8,-7.5
"CSJL3","asynch","Tri-Isosceles",9,-8.5
"CSJL3","asynch","Tri-Isosceles",10,-9.5
"CSJL3","asynch","Tri-Isosceles",11,-10.5
"CSJL3","asynch","Tri-Isosceles",12,-11.5
"CSJL3","asynch","Tri-Isosceles",13,-12.5
"4GNS9","asynch","Tri-Isosceles",1,-1
"4GNS9","asynch","Tri-Isosceles",2,-2
"4GNS9","asynch","Tri-Isosceles",3,-3
"4GNS9","asynch","Tri-Isosceles",4,-4
"4GNS9","asynch","Tri-Isosceles",5,-5
"4GNS9","asynch","Tri-Isosceles",6,-6
"4GNS9","asynch","Tri-Isosceles",7,-7
"4GNS9","asynch","Tri-Isosceles",8,-8
"4GNS9","asynch","Tri-Isosceles",9,-9
"4GNS9","asynch","Tri-Isosceles",10,-10
