"subject","session","term","condition","q","question","answer","rt","correct","orth_correct","explicit","impasse","axis"
"WLO69","a16308330","fall21","111","16",NA,"the positively sloped lines indicate when shifts start. Find 12 pm and follow the positive sloped line up to the event point(s).",66538,NA,NA,NA,NA,NA
"LZSME","a16348482","fall21","111","16",NA,"take 12 pm spot on x-axis as the left bottom mark as a triangle which has the shift name as the top mark.",75896,NA,NA,NA,NA,NA
"47SB1","a15769204","fall21","111","16",NA,"Look at 12pm on the time axis, and look at the line pointing diagonally to the right from 12. You will find M and L along this line, therefore they begin at 12. ",46054,NA,NA,NA,NA,NA
"TE7JZ","a13190800","fall21","111","16",NA,"I begin with looking at the Horizontal axis (Start & end time) and go up from there ",51771,NA,NA,NA,NA,NA
"1H0SY","a15435687","fall21","111","16",NA,"go to 12 pm on the x axis and then move up the line towards the right till you see dots of the events",27514,NA,NA,NA,NA,NA
"9PELV","a15839275","fall21","111","16",NA,"be",12946,NA,NA,NA,NA,NA
"Q20EE","16132934","fall21","111","16",NA,"1. FIND 12 PM; 2. FOLLOW THE RIGHT, DIAGONAL LINE UP; 3. THESE SHIFTS START AT 12: M, L ",45018,NA,NA,NA,NA,NA
"ZV99C","a15378348","fall21","111","16",NA,"1) Find 12pm on the horizontal axis 2) look at the diagonal line that starts from the 12pm point on the horizontal axis and that goes upwards to the right 3) the lines that lay on that diagonal line are the events that start at 12pm - in this case it's M and L",124831,NA,NA,NA,NA,NA
"07MCH","a15664520","fall21","111","16",NA,"start at 12pm on the x axis, take the northeast line and identify all the points along that line",40771,NA,NA,NA,NA,NA
"JPZWL","a16622527","fall21","111","16",NA,"I lI look at the x-axis (time of day), locate where 12 PM is and follow the diagonal line that slants to the right, locating any points along that line.",71025,NA,NA,NA,NA,NA
"LCFZM","a15505662","fall21","111","16",NA,"Follow the line up and right that, 12pm to see what shifts are there",136888,NA,NA,NA,NA,NA
"KFXNR","a15583685","fall21","111","16",NA,"Go to 12pm on the x-axis and go upward to the right and see what points are on that diagonal line",75844,NA,NA,NA,NA,NA
"OUCFL","a15428617","fall21","111","16",NA,"To determine what events start at 12 PM you go to the x axis that says 12 PM and you look at the right and left branches it has. This tells us that M and L both start at 12 PM even though they have different shift durations ",60457,NA,NA,NA,NA,NA
"RRQXQ","a16176734","fall21","111","16",NA,"follow the diagonal line",15579,NA,NA,NA,NA,NA
"KT7ZF","a16577976","fall21","111","16",NA,"I pick the letter closest to 12 PM on the graph",34947,NA,NA,NA,NA,NA
"WWMDF","a17213518","fall21","111","16",NA,"LooLook at the X axis to where 12 pm is and then go up the y axis to determine which dots are marked. ",49604,NA,NA,NA,NA,NA
"Q7A44","a17236014","fall21","111","16",NA,"I find 12pm on the horizontal axis and then follow the line that extends from 12pm to the upper right corner of the graph. In this case, M and L start at 12pm.",64935,NA,NA,NA,NA,NA
"431GR","a16797648","fall21","111","16",NA,"Which events start at the line angles up to the right at the number 12 on the x-axis start at 12 pm. ",43344,NA,NA,NA,NA,NA
"HUNJ8","a15481598","fall21","111","16",NA,"draw a vertical line up from 12PM",33561,NA,NA,NA,NA,NA
"QVWU9","a15407629","fall21","111","16",NA,"look at the 12 pm dash and look up",18911,NA,NA,NA,NA,NA
"YAZM5","a16328170","fall21","111","16",NA,"To find what event(s) start at 12pm, find it on the x-axis, where time of day is located and follow the line in the diagram all the way up. You will find that M and L start at 12 but end at different times. ",105809,NA,NA,NA,NA,NA
"0YVPY","a15857484","fall21","111","16",NA,"yyou have to look at the x axis of this graph and find where 12pm is. then you follow that point up the diagonal line until you hit a letter or letters. thoes letters or letter are the shifts or shift that starts at 12 pm",81648,NA,NA,NA,NA,NA
"G17YM","a15449379","fall21","111","16",NA,"If the data point is line up with 12 pm on the x axis, that is when it starts",59515,NA,NA,NA,NA,NA
"K3AE8","a16811213","fall21","111","16",NA,"use the graph, find 12 on the x axis and go up",33291,NA,NA,NA,NA,NA
"VP6G3","a15415850","fall21","111","16",NA,"You look at B and F see they are parallel points to 12 pm.",31536,NA,NA,NA,NA,NA
"QLO9H","a14821119","fall21","111","16",NA,"go to 12pm on the x axis and move up vertically to see which events are on that line",32320,NA,NA,NA,NA,NA
"5TXOT","a14821119","fall21","111","16",NA,"go to 12pm on the X axis and go directly up to see which evnts are aligned ",22760,NA,NA,NA,NA,NA
"98VDX","a16783696","fall21","111","16",NA,"You look at 12 pm on the x axis and look at the number above it that occur along the same line on the y axis.",29594,NA,NA,NA,NA,NA
"E9SDE","a16641170","fall21","111","16",NA,"I ignore the diagonal lines and look straight above to see which events are along the 12pm vertical line",28717,NA,NA,NA,NA,NA
"LAZ3T","a16885269","fall21","111","16",NA,"Follow the line going up and to the right (diagonally) from the 12pm point on the x-axis. The points that fall on this line are shifts that start at 12pm.",165799,NA,NA,NA,NA,NA
"WYZCU","a09436222","fall21","111","16",NA,"Look at the bottom where time of day is and find 12pm. Afterwards, look up to see which dots are aligned with 12pm",73099,NA,NA,NA,NA,NA
