"subject","condition","term","mode","gender","age","language","schoolyear","country","effort","difficulty","confidence","enjoyment","other","disability","totaltime_m","violations","browser","width","height","pretty_condition","pretty_mode","s_TRI","s_ORTH","s_TVERSKY","s_SATISFICE","s_REF","s_ABS","s_NABS","s_SCALED","DV_percent_NABS","rt_m","item_avg_rt","item_min_rt","item_max_rt","item_n_TRI","item_n_ORTH","item_n_TV","item_n_SAT","item_n_OTHER","item_n_POS","item_n_NEG","item_n_NEUTRAL","item_q1_NABS","item_q1_SCALED","item_q1_interpretation","item_q1_rt","item_q5_NABS","item_q5_SCALED","item_q5_interpretation","item_q5_rt","item_q7_NABS","item_q7_interpretation","item_q7_rt","item_q15_NABS","item_q15_interpretation","item_q15_rt","item_scaffold_NABS","item_scaffold_SCALED","item_scaffold_rt","item_test_NABS","item_test_SCALED","item_test_rt"
"02DBM","121","fall21","asynch","Male",19,"English","First","USA","NULL","NULL","NULL","NULL","NULL","NULL",17.1542,"NULL","NULL","NULL","NULL","none-impasse","online-replication",13,-0.213585434173669,7.50641025641026,0.697802197802198,0,13,13,13,1,14.0414333333333,64.8066153846154,16.104,273.493,13,0,0,0,0,0,0,0,1,1,"Triangular",273.493,1,1,"Triangular",24.343,1,"Triangular",53.318,1,"Triangular",29.652,5,5,7.38545,8,8,6.65598333333333
"06217","211","spring18","lab-synch","Female",21,"English","Fourth","USA","NULL","NULL","NULL","NULL","NULL","NULL",14.4479166666667,"NULL","NULL","NULL","NULL","img-control","laboratory",13,-0.540508511096746,8.08974358974359,0,0,13,13,13,1,3.54581666666667,16.3653076923077,6.066,61.168,13,0,0,0,0,0,0,0,1,1,"Triangular",23.937,1,1,"Triangular",13.245,1,"Triangular",30.299,1,"Triangular",11.002,5,5,1.12848333333333,8,8,2.41733333333333
"07MCH","321","fall21","asynch","Male",22,"Mandarin or Cantonese","Fourth","China","NULL","NULL","NULL","NULL","NULL","NULL",6.90528333333333,"NULL","NULL","NULL","NULL","ixv-impasse","online-replication",13,-0.213585434173669,7.50641025641026,0.697802197802198,0,13,13,13,1,3.503,16.1676923076923,5.2,44.439,13,0,0,0,0,0,0,0,1,1,"Triangular",26.15,1,1,"Triangular",12.378,1,"Triangular",34.6,1,"Triangular",14.79,5,5,1.13616666666667,8,8,2.36683333333333
"0C5DM","221","fall21","asynch","Female",22,"English","Fourth","United States","NULL","NULL","NULL","NULL","NULL","NULL",10.81485,"NULL","NULL","NULL","NULL","img-impasse","online-replication",12.8452380952381,-0.213585434173669,7.42307692307692,0.549450549450549,0,11,11,12,0.846153846153846,7.18665,33.1691538461538,5.448,85.972,11,0,2,0,0,2,0,0,0,0.5,"Tversky",51.755,1,1,"Triangular",18.533,1,"Triangular",38.108,1,"Triangular",9.254,3,4,2.8717,8,8,4.31495
"0EMZW","121","fall21","asynch","Male",18,"English","First","United States of America","NULL","NULL","NULL","NULL","NULL","NULL",8.06588333333333,"NULL","NULL","NULL","NULL","none-impasse","online-replication",13,-0.213585434173669,7.50641025641026,0.697802197802198,0,13,13,13,1,3.77121666666667,17.4056153846154,6.33,36.201,13,0,0,0,0,0,0,0,1,1,"Triangular",36.201,1,1,"Triangular",24.547,1,"Triangular",28.63,1,"Triangular",13.474,5,5,1.79901666666667,8,8,1.9722
"0F1A8","111","fall21","asynch","Female",21,"Other","Fourth","Iraq","NULL","NULL","NULL","NULL","NULL","NULL",13.58045,"NULL","NULL","NULL","NULL","none-control","online-replication",-0.522594072594073,9.78021978021978,-0.664350355526826,0,0,0,0,-11,0,10.0521333333333,46.3944615384615,5.662,118.934,0,10,0,0,3,0,2,1,0,-1,"Orthogonal",48.286,0,-0.5,"?",118.934,0,"Orthogonal",15.187,0,"Orthogonal",64.121,0,-4.5,5.26808333333333,0,-6.5,4.78405
"0LCME","121","fall21","asynch","Male",21,"English","Fourth","USA","NULL","NULL","NULL","NULL","NULL","NULL",10.31845,"NULL","NULL","NULL","NULL","none-impasse","online-replication",-0.263585434173669,8,-0.497899159663866,-0.0769230769230769,0,0,0,-8.5,0,7.40471666666667,34.1756153846154,6.458,136.179,0,8,0,0,5,0,1,4,0,0,"blank",30.34,0,0,"blank",45.126,0,"Orthogonal",32.994,0,"Orthogonal",45.994,0,-0.5,2.10931666666667,0,-8,5.2954
"0NZH6","221","fall17","lab-synch","Male",21,"English","Fourth","USA","NULL","NULL","NULL","NULL","NULL","NULL",10.82045,"NULL","NULL","NULL","NULL","img-impasse","laboratory",7.64807692307692,-0.213585434173669,5.46474358974359,0.697802197802198,0,8,8,8,0.615384615384615,5.7182,26.3916923076923,7.433,62.89,8,0,2,0,3,2,2,1,1,1,"Triangular",55.034,0,0.5,"Tversky",17.833,1,"Triangular",43.163,1,"Triangular",30.889,3,4,1.79028333333333,5,4,3.92791666666667
"0W2TN","221","fall17","lab-synch","Female",18,"English","Second","america","NULL","NULL","NULL","NULL","NULL","NULL",8.9594,"NULL","NULL","NULL","NULL","img-impasse","laboratory",11.9285714285714,-0.213585434173669,6.43498168498169,1.76923076923077,0,12,12,11,0.923076923076923,4.29081666666667,19.8037692307692,6.792,53.653,12,0,0,1,0,0,0,0,0,-1,"Satisfice",53.653,1,1,"Triangular",22.12,1,"Triangular",34.49,1,"Triangular",17.648,4,3,2.06536666666667,8,8,2.22545
"0YVPY","121","fall21","asynch","Female",20,"English","Third","USA","NULL","NULL","NULL","NULL","NULL","NULL",11.9586833333333,"NULL","NULL","NULL","NULL","none-impasse","online-replication",3.02434012066365,0.289495798319328,2.65816365007541,0.114468864468864,0,4,4,0,0.307692307692308,5.82913333333333,26.9036923076923,2.148,111.597,4,1,1,0,7,1,7,0,1,1,"Triangular",54.865,1,1,"Triangular",77.392,0,"Orthogonal",36.243,0,"?",3.13,4,4.5,4.56255,0,-4.5,1.26658333333333
