"subject","mode","pretty_condition","question","score"
"3QO3J","lab-synch","none-control",1,1
"3QO3J","lab-synch","none-control",2,0
"3QO3J","lab-synch","none-control",3,-0.5
"3QO3J","lab-synch","none-control",4,0
"3QO3J","lab-synch","none-control",5,-0.5
"3QO3J","lab-synch","none-control",6,-1.5
"3QO3J","lab-synch","none-control",7,-2
"3QO3J","lab-synch","none-control",8,-2.5
"3QO3J","lab-synch","none-control",9,-3.5
"3QO3J","lab-synch","none-control",10,-4.5
"3QO3J","lab-synch","none-control",11,-5
"3QO3J","lab-synch","none-control",12,-5.5
"3QO3J","lab-synch","none-control",13,-4.5
"O577M","lab-synch","img-control",1,1
"O577M","lab-synch","img-control",2,2
"O577M","lab-synch","img-control",3,3
"O577M","lab-synch","img-control",4,4
"O577M","lab-synch","img-control",5,4.5
"O577M","lab-synch","img-control",6,5.5
"O577M","lab-synch","img-control",7,6.5
"O577M","lab-synch","img-control",8,7.5
"O577M","lab-synch","img-control",9,8.5
"O577M","lab-synch","img-control",10,9.5
"O577M","lab-synch","img-control",11,9
"O577M","lab-synch","img-control",12,10
"O577M","lab-synch","img-control",13,11
"AHBMC","lab-synch","ixv-impasse",1,1
"AHBMC","lab-synch","ixv-impasse",2,2
"AHBMC","lab-synch","ixv-impasse",3,3
"AHBMC","lab-synch","ixv-impasse",4,4
"AHBMC","lab-synch","ixv-impasse",5,5
"AHBMC","lab-synch","ixv-impasse",6,4
"AHBMC","lab-synch","ixv-impasse",7,3
"AHBMC","lab-synch","ixv-impasse",8,4
"AHBMC","lab-synch","ixv-impasse",9,5
"AHBMC","lab-synch","ixv-impasse",10,6
"AHBMC","lab-synch","ixv-impasse",11,7
"AHBMC","lab-synch","ixv-impasse",12,8
"AHBMC","lab-synch","ixv-impasse",13,9
"M675E","lab-synch","none-impasse",1,0
"M675E","lab-synch","none-impasse",2,1
"M675E","lab-synch","none-impasse",3,2
"M675E","lab-synch","none-impasse",4,3
"M675E","lab-synch","none-impasse",5,4
"M675E","lab-synch","none-impasse",6,5
"M675E","lab-synch","none-impasse",7,6
"M675E","lab-synch","none-impasse",8,7
"M675E","lab-synch","none-impasse",9,8
"M675E","lab-synch","none-impasse",10,9
"M675E","lab-synch","none-impasse",11,10
"M675E","lab-synch","none-impasse",12,11
"M675E","lab-synch","none-impasse",13,12
"HK4RU","lab-synch","ixv-control",1,1
"HK4RU","lab-synch","ixv-control",2,2
